1.42373325778,-0.164428376209,2.27833729626,3.66649992867,-5.06170119698,0.937283855183,1.29964060129,3.35255912319,1.00019905292,1.3724683396,-3.7489218215,1.22417258447,0.149721529807,-0.0513073167849,2.72273327307,0.0614557560509,0.0233470930395,0.205471951467,0.257301032725,0.660833204128,2.76629228873,0.300312343978,6.11027070793,0.66972929207,1.48630496872,-0.163537637248
1.41302827879,-0.176520006936,0.899158682633,1.08849966911,1.27727627153,3.16001413852,0.449745941123,4.14445690573,0.19784339842,5.11481837938,-5.06411216205,1.0567967613,0.202080740569,0.567937340967,0.0447286595214,0.385089969334,-0.0150777636472,-0.347223600629,0.0176854782848,-0.681341861473,2.63038068109,0.334751646353,6.19248489603,0.587515103966,1.42373325778,-0.164428376209
1.46698410234,-0.0693637045432,0.801220458616,0.896767320893,0.383892293098,4.44091744645,0.205391491144,5.42988946995,-6.35500471814,1.01555548667,-4.93232127804,0.621506382699,0.195876448033,0.38346469644,0.131707296052,-0.592921081439,-0.0150961854482,-0.63014218115,2.58178511219,0.082482549254,2.69401523845,0.62392363925,6.2807448995,0.499255100498,1.41302827879,-0.176520006936
-0.864527931989,0.588913975433,-6.36069011966,-0.0454224333982,-0.425836517825,1.0651308625,-0.787393048005,3.92968558894,-1.07037738343,3.0407499514,-5.5474949223,1.35625850048,0.362378792886,1.3087061827,-2.04074385207,1.46387606196,-2.35917501327,0.994684914367,-2.40241017068,0.665265933605,0.375139938413,1.06691350081,6.24917755762,0.530822442377,-0.922220388345,0.577487804008
-1.08135710819,0.744228037356,0.66835641377,0.4884575183,0.339244309409,3.36273996686,0.104741080079,2.76550345406,-5.80372889392,0.826486225453,-5.66899349733,-0.254918227182,-2.18838586319,1.15334668839,-2.25327471483,1.13389124416,-2.35023692702,0.550492994661,0.512467943245,1.05954455005,0.61588015653,0.768700617431,5.95472056991,0.825279430093,-0.864527931989,0.588913975433
-1.16694327421,0.81759347233,1.33782475357,2.27271751399,-5.84735391688,-0.712116479854,0.196799746782,0.801014587856,-0.346737427018,3.69625007071,-3.93382500952,0.41145171774,-2.46616734697,0.985571880151,0.356720839098,0.914396505344,-2.53690006226,0.546380950886,-2.49111791995,0.913442434077,0.255351008438,1.39146677246,5.58260655123,1.19739344877,-1.08135710819,0.744228037356
-1.19710316318,0.857021955286,1.51419213661,0.520670137002,0.86504683373,3.20009465351,0.536597604562,2.1283014655,-4.020028955,-0.332572463313,-0.309654168263,3.86867925706,-2.63478477965,0.560688901709,-2.4235685215,0.992310834396,-2.3557478683,0.503286686878,0.172407890956,1.48804836211,-2.60266850899,0.433447288744,5.17380981506,1.60619018494,-1.16694327421,0.81759347233
-1.2076904452,0.87235928529,2.12793079117,2.72484975092,1.75003511021,1.63890045017,-4.0526941391,-1.03694510922,1.00149381972,3.66150690085,-3.8747338053,-0.55371298809,-2.52576791488,0.950489805185,-2.42687501129,0.978802030651,0.0653303682001,1.40874529181,-2.62229597597,0.414344712421,-0.339654186075,1.90879005787,4.74529883742,2.03470116258,-1.19710316318,0.857021955286
-1.14606038365,0.809930629626,2.89877579725,0.975660578046,-4.14170209523,-1.81689526818,2.31945979833,3.45005573878,-3.63738436435,-1.35348531984,-3.29074822688,-0.771701097481,-2.29748137409,1.32647974425,0.178015912267,1.55990031792,-2.63593195721,0.42290232414,-0.474698881907,1.5995446635,-0.0214926155024,1.28630214763,4.30911919478,2.47088080522,-1.2076904452,0.87235928529
-0.912532810441,0.748793896879,-3.49925882797,-2.08855000311,-3.36004661949,-1.23730049036,-2.61018464648,0.404217197208,-2.53516993184,-1.21847740733,2.40658925962,2.72040345955,-0.276251072757,1.47012936653,0.138596785214,0.931198785753,0.210916158894,0.421988491953,0.372473082875,0.733660691722,-2.36212359105,0.0157541251964,3.90415387996,2.87584612004,-1.14606038365,0.809930629626
-1.06478177408,0.768286792235,-2.86342735571,0.2338800048,-2.8227256491,-1.63287463385,-2.34191612275,-2.05399171238,2.83222311149,1.08459141902,-1.81551858153,-1.50903471802,0.506485418473,0.340674384817,0.575111434522,0.828794453038,0.31223309813,0.526899686766,-2.22884992771,0.377614697705,0.524137843819,0.559979823797,3.52975693152,3.25024306848,-0.912532810441,0.748793896879
-1.16837309527,0.91851100284,-2.34824644383,-2.31129729102,4.07733763111,0.757957916375,-1.9761949905,-1.91487662069,-1.92466391782,-1.4200896057,3.03545371776,0.572406745023,0.0126606421605,0.514611157281,-2.49022903922,0.653267005297,0.321352817938,0.811683805342,0.12697864152,1.06444617549,-2.58389372817,1.03831980765,3.14561353541,3.63438646459,-1.06478177408,0.768286792235
-1.20573100573,0.880771741748,-2.01022259504,-2.48662881876,-1.93115517819,-1.91714017427,4.35111920323,-0.0713535507552,4.05167765485,-2.05144433435,-0.697443219564,-2.19974008947,0.0680552090821,1.14350439614,0.0129825207469,0.994101137149,-2.63133097094,1.28752059156,-2.39737703126,1.74288184422,0.111614224743,1.38236098407,2.68635803399,4.09364196601,-1.16837309527,0.91851100284
-1.06315471172,0.878865811987,5.64348700522,-0.786498594401,-0.697901428357,-2.88971597163,4.81595667481,0.19794417281,4.56405413211,1.16830564645,4.36621073369,-3.94651273292,-2.58473560399,1.43029008729,0.000916417585853,1.37995176431,-2.64454202715,0.697976517328,-2.61177878522,0.363858256484,-2.62946426351,1.04520011796,2.24597216311,4.53402783689,-1.20573100573,0.880771741748
-1.11867886549,0.839636444039,-0.750702489197,-3.45865015571,5.98819452204,-0.0332881959321,5.80969372009,0.955683827568,5.60430222895,-4.47420564238,0.671980950906,-3.85269925968,0.10560212168,1.13786836818,-2.34447569446,0.462464737485,-2.49127917596,0.425243637773,-2.47618299051,1.05538581892,0.217832247934,1.67930945817,1.80653925712,4.97346074288,-1.06315471172,0.878865811987
-1.09726933707,-0.852384818681,0.592098385752,-1.64576638662,-6.63413447353,-3.72751538092,-0.548926621032,-3.11746931276,-1.09246379483,-0.222233829902,-4.67955137733,-3.50703218287,-2.59733943439,-0.612406232192,0.0381863361668,-0.326942700833,-2.66807214969,-1.05159716146,-2.62229000737,-0.684535678267,0.124178921017,-0.206511339884,1.66412265062,5.11587734938,-1.21252919561,-0.853750074987
-1.09275510062,-0.943485824318,0.0844834973459,0.116599898406,0.733628800224,-2.56282461811,-0.243965731823,-0.955193289613,-4.2782799139,1.00064010855,-1.09021750465,0.785184501955,-2.35389458436,-0.677667456616,-2.56511084251,-1.1092893893,-2.28607393116,-1.16669160413,0.369591866535,-0.766302540546,-2.53299457185,-1.23653100227,2.09031505996,4.68968494004,-1.09726933707,-0.852384818681
-1.14212175247,-0.891703932024,1.2951934235,0.541608885615,0.917297742544,-0.544340415136,-4.41232283579,1.58914623439,0.168756452061,1.47826603555,-4.70747117296,-2.7369538534,-2.42141985232,-0.850017974418,-2.32252694873,-0.821705748953,0.268085843786,-1.17701225169,-2.51794791342,-1.38616306718,-0.235306123517,0.108282278271,2.56205797211,4.21794202789,-1.09275510062,-0.943485824318
-0.968583963949,-1.01444269156,2.03325408323,-0.325548678604,-4.54540144102,2.17337089721,1.4539380843,2.14884648213,-4.50290607837,-2.65469457649,-4.15626994091,-2.07291035413,-2.23191268137,-0.437583473064,0.266157210456,-1.16844932563,-2.57036326449,-1.34116089317,-0.409130189179,-0.164518553812,0.0440760772251,-0.477761069681,3.00790993813,3.77209006187,-1.14212175247,-0.891703932024
-0.954921154622,-1.02678514797,2.65273986519,2.88104605074,-4.31430654337,-1.62632308642,-3.56444457035,0.0151946011498,-3.48942985572,-1.60750000339,1.45232933574,2.33138086349,-2.39760356178,-1.46439913721,0.316073204916,-0.89317453543,0.388392578596,-1.40238482923,0.549949502577,-1.09071262946,-2.18464717135,-1.80861919599,3.51513128391,3.26486871609,-0.968583963949,-1.01444269156
-1.18225588263,-0.895354582897,-3.7964931075,0.732646931167,-3.75579140089,-1.13410770748,-3.27498187453,-1.55522478601,1.89915735971,1.58335834539,-2.74858433332,-1.01026779165,0.464097074292,-1.43490466004,0.532723090342,-0.946784591815,0.269844753949,-1.24867935809,-2.27123827189,-1.39796434715,0.481749499638,-1.21559922106,4.02852385789,2.75147614211,-0.954921154622,-1.02678514797
-1.26215936679,-0.800332151571,-3.22257514134,-0.980709677086,3.20300893359,2.08854553031,-2.85052368802,-0.584289006757,-2.79899261533,-0.0895019917652,2.16112502024,1.90299435896,-0.104813466386,-1.14903021785,-2.60770314777,-1.01037436983,0.203878709392,-0.851957569789,0.00950453297347,-0.599195199639,-2.70136783672,-0.625321567485,4.47620114934,2.30379885066,-1.18225588263,-0.895354582897
-1.29880797949,-0.765298937169,-2.8376581568,-0.296619627621,-2.75859073994,0.272869016866,3.52368364148,2.11865564038,3.2242420931,0.138564856793,-1.52487878132,-0.0097308983312,-0.025731062438,-0.575338758272,-0.0808037507732,-0.724742017262,-2.72511724246,-0.431322562856,-2.49116330278,0.0240386898054,0.017827953223,-0.336482170345,4.87636722513,1.90363277487,-1.26215936679,-0.800332151571
-1.28098695966,-0.800443646186,4.48447234145,0.155031466789,-1.47879850323,0.123328558972,4.03505959994,3.21098870341,4.86258993035,2.2265459362,3.58531365882,-0.933468202324,-2.5204604967,-0.0329332199932,-0.0921605561788,-0.266118914607,-2.73761900092,-0.948094161589,-2.67781257775,-0.215780591626,-2.72254123727,-0.60087056096,5.25901669371,1.52098330629,-1.29880797949,-0.765298937169
-1.24680104962,-0.826875499178,-1.4226834401,0.39404910397,5.73354173666,0.275260938194,5.31621357114,3.81941106375,4.93232127804,-0.621506382699,-0.671980950906,3.85269925968,-0.112230126254,-0.541441089996,-2.49813879041,-0.24045894281,-2.56230794239,-1.21684472069,-2.69401523845,-0.62392363925,-0.217832247934,-1.67930945817,5.6592385168,1.1207614832,-1.28098695966,-0.800443646186
-1.32831205756,-0.639370874823,6.28921385402,-0.242750485382,-0.607919858844,4.68595523129,5.41194126607,4.34745218561,0.564010340641,2.43535451971,4.72052946411,5.227644533,-2.71378515195,-0.757511794635,-0.128122184122,-1.66651194322,-2.31044761432,-1.37990633181,0.225060182448,-0.757237056755,-2.51908534073,-1.25706752605,6.07267626639,0.707323733608,-1.24680104962,-0.826875499178
1.57567446443,0.798728838761,-0.522967821533,-0.56240931237,-0.481913632695,-1.46549431192,5.56224003096,0.0476367557879,5.01870285716,2.94287223864,1.43161527466,-0.341926114328,2.64086509963,1.23014117259,2.82822751514,0.873502266428,-0.0653933862265,0.50548671197,-0.0196112439112,0.872548195161,2.72685768448,1.35057253354,4.82922871916,1.95077128084,1.39014956784,0.70333379844
1.41017972021,0.922569354003,4.85917824859,2.45614913823,-0.025897540135,-1.0765179786,4.53072901942,1.38435595021,0.49641483735,3.34018934838,3.6844772466,3.12473374178,0.319049217143,0.973446200826,2.91502562959,1.46918372854,0.386869870338,0.484422053308,3.04253566803,0.884811116896,0.139949229646,0.414582655175,4.42986429978,2.35013570022,1.57567446443,0.798728838761
1.31719643742,0.745702981565,-1.36220416593,-1.81366432386,4.44052508337,0.862181235528,-0.889095494962,2.99566788506,3.69198379289,2.88478768621,-1.18424383214,-1.33043220273,2.6726132516,1.47429269053,0.180407872104,1.04434942937,2.77102066462,0.689042926634,-0.0150130925778,0.479892111139,2.26762869732,1.97433745659,3.96857962278,2.81142037722,1.41017972021,0.922569354003
1.26563430236,0.757017355588,-2.71365556338,-2.53028633096,-2.25183319514,2.76118909108,4.32682232911,0.262269515266,-2.20933783249,-2.06687638262,-1.86270169503,-1.48509216026,2.70290279489,1.43324401419,2.72547540035,0.468957587964,0.227405508526,1.19982344052,2.05018800071,1.47288835978,2.50339426712,1.15964584391,3.595728132,3.184271868,1.31719643742,0.745702981565
1.10841157161,0.77316155192,-3.27705963912,-2.77548442887,-3.13784743064,-1.92423491612,-2.38798545763,-0.282717228553,-2.31297074299,-1.90541183309,2.62878844847,2.03346903379,2.13544361325,1.41721609249,2.55029147122,0.878285511715,2.6226108449,0.369075217915,2.78416776889,0.680747417684,0.0495710949583,-0.0371591488417,3.2172194542,3.5627805458,1.26563430236,0.757017355588
0.915148634681,0.639640507649,-3.65170035789,-0.465238248482,2.73341660038,1.98104512855,-3.13018912493,-2.75310996566,2.04395010931,0.385473165742,-2.60379158371,-2.2081529713,2.52742980053,0.365042039858,-0.209256303828,0.104847810481,2.33317748018,0.551267341807,-0.207905545652,0.401982352746,2.54508222587,0.584347478837,2.83063867824,3.94936132176,1.10841157161,0.77316155192
0.669530168235,0.399648033581,2.96045860022,1.95227770005,2.29909942454,0.123162805387,-3.75443319706,-2.54967173168,-3.70290212438,-2.05488471669,1.2572155112,-0.0623883659655,-0.45408399967,0.0575348570021,-0.51029863046,0.524620720711,2.3012832267,0.683037520756,2.10690905028,0.935799890907,-0.60396331941,0.909673523061,2.51081842442,4.26918157558,0.915148634681,0.639640507649
1.00918577429,0.287987814789,2.63262605988,-0.132776371635,-4.6283450165,-2.29250380063,1.65392936492,-0.446717177114,1.35448781654,-2.42680796071,-3.39463305788,-2.57510371583,-0.667053270675,0.511878354045,1.85088578425,0.47523816789,-0.793427707443,0.768657622297,-0.559473767758,1.22401887496,1.94951748824,0.863498014808,2.31099440763,4.46900559237,0.669530168235,0.399648033581
1.18494565126,0.330522006265,1.8388387769,-0.86547025728,1.460721188,-2.93698472669,1.01130844649,0.118972509931,0.759405903789,1.08933398358,0.561562505369,-4.0254843958,-0.369818823968,0.837506160332,-0.21246674292,1.02035353196,-0.429625247136,0.105192590369,-0.396862005204,-0.228925670474,-0.414547483489,0.452416190998,2.16700050023,4.61299949977,1.00918577429,0.287987814789
1.0636465647,0.553030832636,1.47682427775,-3.38223808151,1.05949611223,0.161912044049,0.880995310278,1.15088406755,0.675603819134,-4.2790054024,-4.92869840981,0.195200239981,-0.0322061794965,0.890506709642,-0.0963753314779,-0.0858790682367,-0.243178812978,-0.123100167949,-0.22808262753,0.507042013202,2.24810036298,-0.548343805722,2.0017394971,4.7782605029,1.18494565126,0.330522006265
1.27830509938,0.317506643584,1.07015378373,1.07808987474,0.877272587951,-4.59020267099,-6.01986112491,0.338503045683,-4.84793092543,-1.9120976659,-0.69141180196,0.880192347386,-0.378316946909,0.145588385616,-0.403337537634,0.622394537179,2.1823254302,-0.286605611402,2.53550779677,0.622669275059,-0.208637726408,0.12283880576,1.72522408078,5.05477591922,1.0636465647,0.553030832636
-1.43980071533,-0.0330838673542,0.647405988854,-0.291663399771,-5.93124953539,2.20725617604,0.0680899899296,2.18273176097,-5.88875417275,-2.62080929766,-5.54211803528,-2.0390250753,-2.43252162757,0.427149526198,0.0655482642526,-0.303716326363,-2.77097221069,-0.476427893911,-0.609739135383,0.70021444545,-0.156532868978,0.386971929581,3.04179521696,3.73820478304,-1.34273069867,-0.0269709327615
-1.39681558286,-0.244449565622,1.50250014651,2.42425191747,-5.46454626205,-2.08311721968,-4.71468428904,-0.441599532119,-4.6396695744,-2.06429413666,0.302089617057,1.87458673023,-2.86882031316,-0.48304031301,-0.155143546462,0.0881842887729,-0.0828241727824,-0.421026005027,0.0787327511991,-0.109353805258,-2.65586392273,-0.827260371784,3.05833715064,3.72166284936,-1.43980071533,-0.0330838673542
-1.4321131858,-0.229824154115,-4.72578561207,-0.115314993277,1.65933134621,2.33096838376,-4.2042743791,-2.40318671046,0.96986485514,0.735396420947,-3.67787683789,-1.8582297161,0.0222026460576,-0.652569077684,-2.7144834583,-0.91276330706,-0.172049674285,-0.466343775735,-2.71313270012,-0.615628764795,0.0398550714034,-0.433263638704,3.18056193345,3.59943806655,-1.39681558286,-0.244449565622
-1.40787407015,-0.201946481733,3.06000425628,2.73693328614,2.39864508061,0.907818391473,-3.654887541,-1.76501614559,-3.60335646831,-1.2702291306,1.35676116726,0.722267220121,-2.80134582015,-0.811929804761,-2.85756045094,-0.344843941053,-0.0459785937837,-0.186427141007,-0.240352770202,0.0663352291432,-2.95122513989,0.0402088612973,3.2954740105,3.4845259895,-1.4321131858,-0.229824154115
-1.27292448058,-0.297821478929,3.77087383514,0.952676472108,-3.49009724124,-1.20705095689,2.79217714018,0.63873566663,2.4927355918,-1.34135511696,-2.25638528262,-1.48965087209,-2.74445750906,-0.0897161612694,-0.226518454138,-0.126356347424,-2.87083194583,0.167063106983,-2.63687800614,0.622424359644,-0.127886750142,0.261903499494,3.39644725137,3.38355274863,-1.40787407015,-0.201946481733
-1.41680259744,-0.114289069267,3.74002409069,-1.55862723609,-2.22324675398,-1.5903301439,3.29061134919,1.49733000053,3.03870880648,2.46769147418,2.84086540806,-2.6471269052,-2.49457699779,0.434544238247,-0.0662770572625,0.201358543633,-2.711735502,-0.480616703349,-2.67897226007,-0.814734964192,-2.69665773835,-0.13339310272,3.54535799084,3.23464200916,-1.27292448058,-0.297821478929
-1.47186123206,-0.0696384424227,-2.09922387197,-1.66268688736,4.63967313927,1.76267507242,4.46117233732,2.75164709592,4.25578084618,-2.67824237403,-1.34852138277,1.79596326835,-0.248045764035,0.144713486924,-2.69812358018,-0.530690143769,-2.84492706167,-0.567911243481,-2.82983087623,0.0622309376697,-0.353647885715,-0.993154881254,3.60250252547,3.17749747453,-1.41680259744,-0.114289069267
-1.48307549997,-0.0508329826563,5.72520351338,-2.67810500509,-1.17193019949,2.25060071158,-0.564010340641,-2.43535451971,4.84793092543,1.9120976659,4.15651912347,2.79229001328,-2.9388453344,-0.000274737879521,-0.35318236657,-0.909274886461,-0.225060182448,0.757237056755,-2.53550779677,-0.622669275059,-2.74414552318,-0.499830469299,3.63732174668,3.14267825332,-1.47186123206,-0.0696384424227
-1.4548956181,0.112569641134,-0.486628619437,-2.7296234658,5.53203104096,3.02558104002,5.60930320485,2.42269886403,4.80114316531,0.887718887702,1.21884363515,-0.504288101224,-0.154763442408,0.588537892166,-2.75102383499,-0.466582053467,-2.50166471661,-0.371962293766,-2.71710587553,0.0167785954508,-0.0554815719535,0.130802711631,3.66273823801,3.11726176199,-1.48307549997,-0.0508329826563
1.48107191887,-0.170063795854,-0.777885922847,-4.59425816236,-0.316063554607,0.697217259674,5.68327597071,0.6726928446,-0.273568191965,-4.13084821402,0.0730679455005,-3.54906399166,2.86459713949,0.53035957118,2.88716974495,-0.433926855051,0.0506492700115,-0.606638422599,2.21188234532,0.570003916762,2.66508861172,0.256761400893,1.53175630059,5.24824369941,1.47889078203,-0.157181461449
1.48655858503,-0.0608088896513,-1.44900880684,-4.37591568455,-1.30979659837,-3.5246661718,-0.559934625352,-1.88314848423,-0.484919910716,-3.50584308877,4.45683928074,0.433037778109,2.35088122976,0.490134941051,2.76572908773,-0.0487956397272,2.83804846141,-0.558005933527,2.99960538539,-0.246333733758,0.265008711465,-0.964240300284,1.61678819852,5.16321180148,1.48107191887,-0.170063795854
1.44936959604,0.109860333848,-2.01272303232,-1.64868428338,-1.97202132571,-3.51543892203,-1.49121179936,-3.93655600056,3.68292743488,-0.797972869154,-0.964814258145,-3.3915990062,2.90557681395,-0.468928401714,2.97420283,0.019191666507,2.7113244936,-0.282703099765,0.170241467766,-0.431988088825,2.92322923929,-0.249622962734,1.64719264335,5.13280735665,1.48655858503,-0.0608088896513
1.38394524603,0.275651996041,4.33232544511,1.03372175205,3.67096626943,-0.795393142609,-2.38256635217,-3.46822767967,-2.33103527949,-2.97344066468,2.62908235609,-0.980944313961,0.080136961684,-0.472245316799,0.0239223308944,-0.00515945308996,2.83550418805,0.153257346955,2.64113001164,0.406019717106,-0.0697423580552,0.37989334926,1.59226247642,5.18773752358,1.44936959604,0.109860333848
1.35349003084,0.333609235821,3.64728536587,-0.989334300861,-3.61368571051,-3.14906172986,2.66858867091,-1.30327510634,2.36914712253,-3.28336588993,-2.37997375188,-3.43166164505,0.0473618071222,0.387882316504,2.56530086205,0.35124213035,-0.0790126296455,0.644661584757,0.15494131004,1.10002283742,2.66393256604,0.739501977267,1.4544364784,5.3255635216,1.38394524603,0.275651996041
1.27849867636,0.455008227316,2.68134595462,-1.74483889702,2.30322836572,-3.81635336643,1.85381562421,-0.76039612981,1.60191308151,0.209965343834,1.40406968309,-4.90485303554,-0.0255145674169,0.883127581364,0.131837513631,1.065974953,-0.0853209905855,0.150814011401,-0.0525577486535,-0.183304249443,-0.0702432269383,0.49803761203,1.28763186049,5.49236813951,1.35349003084,0.333609235821
1.27228429111,0.430192026876,2.27255494291,-4.32384983178,1.8552267774,-0.779699706217,1.67672597544,0.209272317283,1.4713344843,-5.22061715267,-4.13296774465,-0.746411510285,0.0613468456067,1.01499293069,-0.00282230637481,0.0386071528139,-0.149625787875,0.0013860531021,-0.134529602426,0.631528234252,2.34165338809,-0.423857584671,1.06012774683,5.71987225317,1.27849867636,0.455008227316
1.26794833503,0.415749070811,1.76156558569,0.197897527355,-5.32844932295,-0.541689301704,1.56868438991,-5.47039501838,0.69141180196,-0.880192347386,-4.15651912347,-2.79229001328,-0.169679220501,0.0227495798556,2.39096315661,-0.409444417163,-0.194699811226,0.499555731419,0.208637726408,-0.12283880576,2.74414552318,0.499830469299,0.845031733396,5.9349682666,1.27228429111,0.430192026876
1.22387284325,0.254669740677,0.696590184136,-0.929313561,-5.53203104096,-3.02558104002,0.0772721638871,-0.602882175992,-0.73088787565,-2.13786215232,-4.31318740581,-3.52986914124,-0.0103567643505,0.0982424272267,2.75102383499,0.466582053467,0.249359118385,0.0946197597004,0.0339179594603,0.483360648918,2.69554226304,0.597384765097,0.63715719799,6.14284280201,1.26794833503,0.415749070811
1.15709644934,-0.836899751078,-0.531282894717,-4.48740848597,-0.490228705879,-5.39049348553,5.55392495778,-3.87736241782,5.01038778398,-0.98212693496,1.42330020148,-4.26692528793,2.44081959093,-0.445010488742,2.62818200644,-0.801649394908,-0.265438894921,-1.16966494937,-0.219656752605,-0.802603466176,2.52681217578,-0.324579127793,0.904229545557,5.87577045444,1.19010405915,-0.971817862896
1.02193554287,-0.854404594557,5.06015218295,-0.651035740454,0.175076394227,-4.18370285728,4.73170295378,-1.72282892847,0.697388771711,0.233004469691,3.88545118096,0.0175488630951,-0.0995287979483,-0.662182389013,2.4964476145,-0.166444861301,-0.0317081447533,-1.15120653653,2.62395765294,-0.750817472943,-0.278628785445,-1.22104593466,1.3226794211,5.4573205789,1.15709644934,-0.836899751078
0.795707117186,-0.602827348632,-0.9671081429,-4.03236222826,4.8356211064,-1.35651666888,-0.493999471929,0.776969980654,4.08707981592,0.666089781806,-0.789147809105,-3.54913010714,2.28436907425,-0.302681258035,-0.207836305239,-0.732624519192,2.38277648728,-1.08793102193,-0.403257269921,-1.29708183742,1.87938451998,0.197363508032,1.74988171837,5.03011828163,1.02193554287,-0.854404594557
0.558484719073,-0.353046344861,-2.05781488022,-4.07471907026,-1.59599251198,1.21675635177,4.40334701334,1.1922319367,-1.55349714934,-3.61130912193,-1.20686101188,-3.02952489957,2.18141347465,0.0847136839969,2.20398608011,-0.879572742234,-0.63253439483,-1.05228430978,1.52869868048,0.12435802958,1.98190494688,-0.188884486289,2.05129539269,4.72870460731,0.795707117186,-0.602827348632
0.845129611068,-0.0639112239693,-2.26764416433,-3.76488531795,-2.12843195585,-2.9136358052,-1.37856998283,-1.27211811763,-1.3035552682,-2.89481272217,3.63820392326,1.04406814471,1.42829402997,0.307152392044,1.84314188794,-0.231778188734,1.91546126162,-0.740988482534,2.0770181856,-0.429316282765,-0.657578488329,-1.14722284929,2.22781856512,4.55218143488,0.558484719073,-0.353046344861
1.17909379847,0.18120576455,-2.51064390282,-1.03610274962,-2.46994219621,-2.90285738827,-1.98913266986,-3.3239744668,3.18500656438,-0.185391335394,-1.46273512864,-2.77901747244,2.26414783998,-0.472030736032,2.33277385603,0.016089332189,2.06989551964,-0.285805434083,-0.471187506198,-0.435090423143,2.28180026533,-0.252725297052,2.25977417711,4.52022582289,0.845129611068,-0.0639112239693
1.38105247724,0.27351566665,3.96954247339,1.61063057046,3.30818329772,-0.2184843242,-2.74534932389,-2.89131886127,-2.6938182512,-2.39653184627,2.26629938437,-0.404035495552,-0.190138835879,-0.400899886097,-0.246353466669,0.0661859776115,2.56522839049,0.224602777657,2.37085421407,0.477365147807,-0.340018155619,0.451238779962,2.16917129483,4.61082870517,1.17909379847,0.18120576455
1.25899945292,0.408287924766,3.28594877855,-0.411357317756,-3.97502229783,-2.57108474675,2.30725208359,-0.725298123235,2.00781053521,-2.70538890683,-2.7413103392,-2.85368466195,0.0444690383278,0.385745987113,2.56240809325,0.349105800959,-0.0819053984399,0.642525255366,0.152048541245,1.09788650803,2.66103979725,0.737365647876,2.03241346151,4.74758653849,1.38105247724,0.27351566665
1.18911492817,0.41503542464,2.36725465626,-1.20420125839,1.98913706736,-3.2757157278,1.53972432585,-0.219758491178,1.28782178315,0.750602982466,1.08997838473,-4.36421539691,-0.120005145337,0.957806270309,0.0373469357107,1.14065364194,-0.179811568505,0.225492700346,-0.147048326573,-0.108625560498,-0.164733804858,0.572716300975,1.82826949912,4.95173050088,1.25899945292,0.408287924766
1.13738888874,0.440295514533,2.00315551865,-3.76322579181,1.58582735313,-0.219075666247,1.40732655118,0.769896357253,1.20193506003,-4.6599931127,-4.40236716891,-0.185787470315,-0.0280369025845,0.975020128017,-0.092206054566,-0.0013656498621,-0.239009536066,-0.0385867495739,-0.223913350618,0.591555431576,2.25226963989,-0.463830387347,1.6207517868,5.1592482132,1.18911492817,0.41503542464
1.01858921664,0.32112931111,1.55961386261,0.753469823497,1.36673266683,-4.91482272224,-5.53040104603,0.0138829944376,0.489460078881,-0.324620051245,-4.35847084655,-2.23671771714,-0.30457462287,0.0328530675127,-0.329595213595,0.509659219076,2.25606775424,-0.399340929505,0.0737423240389,-0.112735318103,2.60925012081,0.509933956956,1.40060402954,5.37939597046,1.13738888874,0.440295514533
1.05752746367,0.0723682824287,0.619318020249,-0.326431385008,-5.60930320485,-2.42269886403,-0.0772721638871,0.602882175992,-0.808160039537,-1.53497997632,-4.3904595697,-2.92698696525,-0.259715882736,0.00362266752638,2.50166471661,0.371962293766,-0.249359118385,-0.0946197597004,-0.215441158925,0.388740889217,2.44618314465,0.502765005397,1.24003937398,5.53996062602,1.01858921664,0.32112931111
1.10036977975,0.00296713165187,0.00590052590326,0.694032905116,-0.639969318422,-1.61558862344,-5.60341467831,-3.16102806298,-6.86551474573,-2.40259818467,-1.51061444032,-3.0355729411,-0.166345379581,-0.182301458248,-0.33638144223,0.161217294233,2.42591021722,0.468082195462,2.51242308177,-0.0402013587049,-0.228995321499,-0.0197713297543,1.20385523277,5.57614476723,1.05752746367,0.0723682824287
0.7839260015,0.389762610678,-0.20846387172,-0.490974763801,-0.167409682883,-1.39405976335,5.87674398077,0.119071304357,5.33320680697,3.01430678721,1.74611922447,-0.270491565759,2.42506102136,0.992873499788,2.61242343688,0.636234593622,-0.281197464488,0.268219039164,-0.235415322173,0.635280522355,2.51105360622,1.11330486074,4.90066326773,1.87933673227,1.17434548958,0.466066125634
0.697517779759,0.463919189337,5.56955642987,2.73206680084,0.684480641141,-0.800600315986,5.2411072007,1.66027361282,1.20679301863,3.61610701099,4.39485542787,3.40065140439,-0.472699245785,0.564479972743,2.12327716667,1.06021750046,-0.40487859259,0.0754558252258,2.25078720511,0.475844888814,-0.651799233282,0.00561642709221,4.70578196239,2.07421803761,0.7839260015,0.389762610678
0.913129825958,0.617515857546,-0.295495014429,-1.30842157892,5.50723423487,1.36742398047,0.177613656541,3.50091063,4.75869294439,3.39003043115,-0.117534680634,-0.825189457788,1.95995131114,1.01564252586,-0.532254068351,0.585699264702,2.05835872417,0.230392761968,-0.727675033033,0.021241946473,1.55496675687,1.51568729193,4.47382236772,2.30617763228,0.697517779759,0.463919189337
