0.02,-0.2141,-0.1013,0.2628,0.3476,-0.0088,-0.747,-0.3271,0.6459,0.649,-0.5682,-0.8571,4.5997,2.1802,-1.279,0.4283
-0.2226,0.2384,0.6167,0.3613,0.5319,-0.6404,1.0092,0.0879,-0.671,-1.1071,-1.3133,1.1593,4.439,2.3409,-1.269,0.3213
0.0977,0.2176,0.6748,0.0653,-0.6363,-0.2673,-0.5905,0.7687,0.7649,1.2298,-0.7277,-1.3663,4.2187,2.5612,-1.3803,0.4405
-0.1359,-0.0951,0.637,0.4973,0.7897,-0.3512,0.6768,-0.7135,0.7133,0.847,-0.457,1.0264,3.9441,2.8358,-1.3314,0.5493
0.026,-0.107,0.7553,0.585,-0.4966,0.818,0.7818,0.5643,0.9398,-0.6744,-1.2431,0.5705,3.6932,3.0867,-1.3993,0.5018
0.4912,-0.5149,-0.3624,0.4409,0.7824,0.3532,-0.6381,1.007,-1.2616,0.3533,0.8552,1.0628,3.469,3.3109,-1.3863,0.4483
0.5258,-0.096,-0.4854,0.1969,0.644,0.122,-0.5846,0.8146,0.8147,0.6723,-1.3559,0.124,3.3735,3.4064,-1.1407,0.1908
-0.4582,0.4396,0.5047,-0.1345,-0.8064,-0.0435,0.7103,0.4736,-0.7676,0.6192,-0.8697,-0.7183,3.3021,3.4778,-0.8778,0.1429
-0.1423,0.346,0.752,0.1302,0.6324,-0.5281,-0.8301,0.268,-0.9772,-0.0546,-0.9477,-0.3576,3.1207,3.6592,-1.1068,0.3627
-0.0772,0.1403,0.2019,-0.4986,-0.8258,-0.1207,0.8446,-0.3403,0.7769,-0.9153,-0.9835,-0.8022,2.8529,3.927,-1.178,0.5357
-0.209,-0.3275,0.2247,0.386,-0.7574,-0.6618,1.0432,-0.7087,-0.8824,-1.2268,0.8909,-1.4288,2.5499,4.23,-1.2165,0.6059
0.1269,0.2054,0.3925,-0.2735,-0.6168,-0.3614,-0.0848,-1.0017,0.2012,1.1881,-1.4259,1.2606,4.0776,2.7023,-1.3275,-0.2542
0.3247,-0.2647,-0.6749,-0.0654,0.09,1.1645,-1.3111,-0.3326,-1.2653,0.7033,-0.5362,1.6826,4.1534,2.6265,-1.264,-0.1515
0.0052,0.2785,-0.1129,-0.3623,-0.1527,0.8485,-0.7898,0.3511,-0.0764,1.1982,-1.2467,1.3776,4.2953,2.4846,-1.1016,-0.2838
-0.388,-0.3472,-0.8464,-0.7812,-0.9399,0.6743,1.0777,-0.5723,-0.1581,1.2386,-0.1846,1.2594,4.3675,2.4124,-1.099,-0.1445
-0.1539,-0.1984,0.5025,-0.7024,-0.2041,1.4108,-0.9866,1.0575,1.0474,1.1549,0.5015,-1.5282,4.5265,2.2534,-1.293,-0.3181
-0.04,-0.1331,-0.2279,1.4837,-0.872,1.3616,1.4549,-0.9321,-1.9218,-0.0125,1.8678,-0.5789,4.7352,2.0447,-1.37,-0.4173
0.2071,-0.3091,-0.552,0.24,-0.1112,1.5404,1.4164,-0.7678,-1.3573,-1.0393,-1.4856,0.9567,4.9771,1.8028,-1.3899,-0.4838
-0.1165,0.2289,-0.0064,-0.63,0.7453,0.6419,-0.1147,1.2467,1.3153,-0.4815,-1.5595,-0.001,5.2962,1.4837,-1.2863,-0.6384
0.3703,-0.413,-0.1319,0.4209,-0.8107,-0.0447,-0.462,1.0672,1.2773,-0.2251,1.3476,-0.2962,5.5581,1.2218,-1.3446,-0.5239
-0.2462,0.261,0.326,0.6209,1.1455,0.1812,-1.3667,0.6012,1.1361,1.0694,-1.6812,0.6586,5.9233,0.8566,-1.1594,-0.7303
-0.2632,0.7605,-0.3481,0.865,1.0609,0.4565,1.8569,0.7072,1.5417,1.3087,0.4827,2.1246,6.2231,0.5568,-1.2825,-0.5998
-0.0718,0.3236,0.4981,-0.1828,-0.4025,-0.4795,0.4008,0.5948,-0.5789,0.6007,1.4162,-0.7365,1.5785,5.2014,1.2576,-0.2464
-0.0787,0.411,0.195,-0.3472,0.4506,0.4806,-0.6966,-0.2914,-1.3041,-0.2025,1.3933,-1.1918,1.6207,5.1592,1.2218,-0.0846
-0.3565,-0.4825,0.5397,0.1667,-0.96,-0.105,0.0478,-1.2324,0.9181,-0.8666,1.4472,-0.8298,1.5602,5.2197,1.1824,0.121
0.3677,-0.3633,0.7853,0.1156,-0.2212,-0.9397,0.541,-0.8417,-0.0824,-1.4954,0.8167,-1.4078,1.6203,5.1596,1.0042,-0.1203
0.3072,-0.1296,-0.5698,-0.7877,0.9445,0.2351,0.8295,-0.93,-0.4706,-1.4054,0.0147,-1.6024,1.7712,5.0087,1.1881,-0.3019
-0.062,0.1879,0.8504,-0.2938,-0.3846,-0.874,1.0163,0.4358,-0.5903,-1.4821,-1.6278,-0.0831,1.9546,4.8253,1.3417,-0.3667
-0.1749,0.1159,-0.4266,-0.5734,0.9484,0.0379,1.0745,0.6156,1.1042,0.8693,-1.5855,-0.18,2.0909,4.689,1.3107,-0.2727
0.195,-0.2284,-0.3362,0.0073,-0.2028,0.9473,1.1644,0.6836,0.0054,-1.4177,-1.5204,-0.2886,2.1982,4.5817,1.2233,-0.2147
-0.0978,-0.1614,1.1393,-0.0847,0.3561,-1.2768,1.2394,0.8516,-1.5337,-0.3317,-1.6822,0.1171,2.3627,4.4172,1.3208,-0.3289
-0.1849,0.3931,-0.2228,-0.0484,-0.99,-0.8356,-1.5205,-0.4424,-0.589,1.4907,-0.9152,-1.748,2.5674,4.2125,1.2719,-0.4096
0.1036,-0.0351,-0.6263,0.5181,-0.0901,-1.1646,-1.3554,-0.4612,-0.765,-1.2299,-1.5112,0.1389,2.9889,3.791,-1.4864,-0.1988
0.2381,0.3881,-0.0764,-0.3498,-0.7134,-0.8471,-1.1703,0.1793,0.7095,0.9594,0.0763,-1.1983,3.097,3.6829,-1.4346,-0.2163
-0.0331,0.0139,0.0265,-0.0208,-0.7554,-0.5851,0.0364,1.1015,1.1786,-0.3509,0.1845,-1.2595,3.1081,3.6718,-1.3155,-0.0222
-0.1711,-0.5126,0.0727,0.7095,-0.7825,-0.3533,-1.1449,0.0876,1.2515,-0.2559,0.204,-1.4109,3.1157,3.6642,-1.332,-0.0153
0.5221,-0.1975,0.1707,0.5502,-0.6441,-0.1221,-1.1294,0.0748,-1.2287,0.6925,0.2278,-1.4838,3.2515,3.5284,-1.4175,-0.2716
0.61,-0.1082,-0.5048,0.1344,0.2056,0.608,-1.3111,0.0909,-0.4408,-1.3005,-1.2723,0.7537,3.4366,3.3433,-1.1565,-0.3703
-0.0747,0.3712,-0.221,-0.4007,0.1196,0.6582,-0.6325,0.528,0.639,-1.0055,0.0859,1.3779,3.6488,3.1311,-0.8514,-0.4244
-0.1997,-0.3647,0.0676,0.575,-0.5751,0.4167,0.9294,-0.4502,-0.7962,-0.7228,-0.777,0.9152,3.7681,3.0118,-0.8888,-0.2388
-0.335,0.3624,0.3593,-0.2536,0.4294,0.3515,0.1522,0.72,0.91,0.4964,0.7165,-0.8752,3.9786,2.8013,-0.9886,-0.4211
-0.2488,0.402,0.2884,0.7525,0.893,0.3143,1.0589,-0.8159,1.483,0.1366,-0.8308,-1.2596,4.0985,2.6814,-1.1561,-0.2399
0.0399,-0.0651,0.4676,0.4859,0.9068,0.0428,0.508,-1.3332,0.4985,-1.6981,1.3313,-1.6106,4.1179,2.662,-1.2804,-0.0388
0.0654,-0.249,-0.4776,0.5365,0.7009,0.9819,-0.9252,-0.8239,-1.5553,1.1088,-0.5612,2.0173,5.4763,1.3036,-1.4979,-0.0665
0.1338,-0.0004,0.5502,-0.7189,-0.9667,0.3428,0.9216,0.4781,-0.9676,-0.483,0.7218,0.9409,5.5718,1.2081,-1.4652,-0.1909
-0.1372,0.0717,0.4128,0.3532,0.4427,-0.3377,0.7059,0.9567,-1.455,0.932,1.8617,-0.3348,5.6673,1.1126,-1.3983,-0.1911
-0.0433,0.1791,0.7216,0.9611,-1.4165,0.7677,1.8282,0.3611,1.8763,-0.2571,1.9235,-0.0622,5.7448,1.0351,-1.4669,-0.1552
0.1357,0.109,0.7415,0.8572,-0.5701,1.1233,-1.3218,-0.1485,-1.3154,0.4814,1.9987,0.1798,5.7776,1.0023,-1.4885,-0.0656
-0.0049,0.1866,0.0703,-0.0712,0.746,0.6683,-1.2774,0.225,0.8272,1.2095,-1.4092,0.646,5.7832,0.9967,-1.4207,-0.0111
-0.0571,-0.2631,0.7661,0.4126,-0.0094,0.8882,-0.8195,0.4396,-1.1456,-0.1813,1.4741,-0.1367,5.742,1.0379,-1.4231,0.0822
0.0241,-0.0986,0.796,0.2507,0.4807,0.8522,-1.061,-0.4566,-1.409,0.4085,-0.5782,1.6681,5.7666,1.0133,-1.4516,-0.0493
0.0079,-0.1894,0.0094,0.3648,0.8327,0.0874,-1.0482,-0.517,-0.4986,1.698,0.4082,1.7408,5.8159,0.964,-1.4396,-0.0986
0.096,-0.0624,-0.3242,-0.0571,-0.1276,-0.7708,-0.8482,0.9627,1.3569,-0.2237,-1.0343,-1.1247,4.9204,1.8595,1.2926,0.2303
-0.3766,-0.1056,0.1219,-0.0328,0.5674,0.1495,-1.1167,0.8611,1.327,-0.8106,-0.9954,-1.2095,4.8209,1.959,1.3406,0.1991
0.3949,-0.2502,-0.379,0.1091,0.0039,-0.8772,-0.9793,0.1936,-0.9782,0.6923,-0.8373,-1.2778,4.7477,2.0322,1.1523,0.1463
-0.0833,0.2885,0.5519,-0.2401,-0.9337,0.7166,0.4407,1.3004,-0.064,1.4349,-1.4509,0.08,4.737,2.0429,1.3498,0.0212
0.1314,-0.0088,-0.7454,-0.642,-0.8601,0.6048,-0.6391,1.0054,0.57,-1.1234,1.3115,-0.2662,4.6542,2.1257,1.3082,0.1655
-0.1572,0.3242,-0.0812,-0.5412,-0.841,0.3553,0.9973,-0.2105,0.9623,0.9577,-0.8273,-1.2096,4.5736,2.2063,1.3739,0.1611
0.1712,-0.2602,-0.3594,-0.4352,-0.3576,0.4912,-0.7666,0.0572,-0.2082,-1.048,1.3258,0.7725,4.412,2.3679,1.2954,0.3233
0.1368,-0.5392,-0.7715,-0.1844,-0.0748,0.9123,-0.6053,1.3055,-1.71,0.2278,-0.7069,-1.6583,4.3154,2.4645,1.381,0.1932
-0.0245,-0.0433,-0.7907,-0.2608,0.8217,-0.6526,-0.7029,1.1008,-0.7548,1.5627,-0.7045,-1.6292,4.3535,2.4264,1.4494,-0.0764
-0.0101,0.0187,0.5404,-0.6046,-1.4601,-0.7686,-0.3179,-2.221,-1.4701,-1.8909,-1.4966,-1.8702,1.238,5.5419,-1.3422,-0.6671
0.0085,-0.0199,-1.4162,-0.8393,1.681,-0.0855,1.7342,0.4756,-0.2375,-1.8048,1.7938,-0.8669,1.5668,5.2131,-1.3472,-0.6577
0.0309,-0.0555,-1.2405,0.3645,-1.3555,-0.8006,1.5929,0.0862,1.6776,0.7928,1.7903,-0.8174,1.9006,4.8793,-1.343,-0.6677
0.1684,-0.2729,0.1658,0.7296,-0.8505,0.2937,-1.2351,-0.5802,1.4972,0.297,-1.4408,-1.1883,2.2483,4.5316,-1.3275,-0.6954
-0.0387,-0.0431,0.4265,0.5733,-1.1253,-0.3264,-1.1589,0.3933,1.3749,0.6112,-1.2449,-0.9846,2.6642,4.1157,-1.2433,-0.8318
-0.0435,0.1413,0.1491,0.604,-0.9903,-0.1023,-0.1285,-1.1275,-1.058,-0.6773,-0.6602,1.4424,3.0908,3.6891,-1.2626,-0.8533
0.1883,0.357,-0.4807,-0.145,-0.7579,0.2235,-0.5508,-0.7501,-0.9101,-0.4965,-0.1935,-1.3717,3.4821,3.2978,-1.2843,-0.7827
-0.1253,0.0448,0.5899,-0.1777,-0.6046,0.4381,0.7252,-0.3483,-0.8931,-0.3144,0.1659,-1.1302,3.7842,2.9957,-1.1901,-0.6042
0.3187,-0.4494,-0.4393,0.443,-0.9069,-0.0429,-0.3989,-1.3761,1.3784,-0.4556,1.5986,-0.1634,4.075,2.7049,-1.2527,-0.5817
-0.1119,0.0334,-0.266,0.5205,-0.9905,0.3246,0.7936,-0.9227,1.2177,-0.6522,0.3202,-1.5005,4.4782,2.3017,-1.0934,-0.8064
-0.1055,-0.1374,-1.6119,-1.2124,0.2121,-2.0434,-1.415,-1.9709,-1.6843,-1.9459,-1.9191,-2.4335,0.8462,5.9337,-1.1751,-0.6751
-0.0453,-0.077,-0.5435,-1.2527,0.0828,-1.7709,-1.7161,-1.0248,-1.4284,-1.6319,-1.2726,-2.232,1.218,5.5619,-1.2278,-0.7438
-0.0211,-0.0252,0.7003,-0.5284,-0.0093,-1.4879,1.5006,0.7047,-1.1795,-1.3086,-0.0856,-1.8377,1.6092,5.1707,-1.2505,-0.7823
0.0032,-0.0087,-0.0365,-1.1016,-0.01,-1.1223,-1.2884,-0.8686,1.46,0.7685,-1.719,-0.3835,2.0065,4.7734,-1.261,-0.7948
0.0753,0.418,-0.0728,-0.7096,-0.8553,-1.0629,-1.2177,-0.622,-1.4934,-0.0559,1.1787,-0.9655,2.4061,4.3738,-1.2593,-0.7992
0.2701,0.6708,-0.1708,-0.5503,-0.8148,-0.6724,0.1149,1.165,-0.8296,0.9299,-1.3001,-0.4755,2.7012,4.0787,-1.2217,-0.5902
0.1259,-0.1389,-0.2057,-0.6081,-0.7104,-0.4737,0.3845,0.8739,1.235,0.5801,-1.2433,0.7909,2.8285,3.9514,-1.0866,-0.2547
0.0617,-0.1623,-0.1197,-0.6583,-0.0337,0.7196,-0.7521,-0.1303,-0.3406,-1.059,1.1252,0.3263,2.9905,3.7894,-1.0236,-0.3241
0.3465,0.5486,-0.0677,-0.5751,-0.6427,-0.1583,-0.8447,0.3402,0.9902,0.1022,0.8617,-1.0252,3.1931,3.5868,-0.9927,-0.4052
-0.1284,-0.0883,0.2771,-0.3686,-0.1523,-0.7201,0.7578,-0.2236,0.207,-0.9737,-1.0433,0.7086,3.2585,3.5214,-0.8194,-0.1309
-0.0769,-0.7938,0.6045,-0.4382,-0.2885,-0.7526,0.3472,1.0388,1.1945,-0.6159,1.3297,-0.7865,3.346,3.4339,-0.8836,-0.175
0.3503,-0.1588,0.4392,-0.4431,-0.4677,-0.486,0.0403,-1.8191,1.5044,1.1027,-0.4294,1.954,3.632,3.1479,-0.922,-0.5719
-0.2963,-0.0098,0.2659,-0.5206,-0.7245,-0.196,1.0595,-1.4433,1.8171,-0.4079,1.4837,-1.1728,3.9576,2.8223,-0.7469,-0.6513
-0.0137,0.2275,0.1997,-0.4628,-0.7219,-0.941,0.1065,1.3294,-0.1717,-1.6598,-1.1436,1.2592,4.6308,2.1491,-1.4234,-0.2731
-0.0107,0.0257,-0.2932,-0.6036,0.2239,1.081,1.1452,-0.0245,-0.706,-0.9568,-0.2633,-1.2945,4.7105,2.0694,-1.4302,-0.1593
-0.0266,-0.2541,1.1316,0.0256,-0.7217,-0.9612,1.1065,-0.6,1.2019,-1.0233,1.1546,-1.2183,4.7837,1.9962,-1.4355,-0.1464
0.0741,-0.2308,1.1185,0.1652,-0.7416,-0.8573,-1.3116,0.2661,1.2571,-0.6774,1.0129,1.6248,4.9204,1.8595,-1.4487,-0.2734
0.0576,-0.081,0.0811,0.5411,-0.7461,-0.6684,-0.6758,-0.7395,1.0785,0.3306,-0.7598,0.8965,5.1148,1.6651,-1.4117,-0.3888
-0.0182,0.1127,-0.7662,-0.4127,0.7079,-0.5493,-0.7756,0.4756,1.0609,0.4822,0.6537,0.9746,5.3294,1.4505,-1.3828,-0.4293
0.0513,-0.1046,-0.3153,0.6014,-0.7961,-0.2508,0.5773,1.0118,1.0586,0.5263,1.2442,0.0745,5.5159,1.264,-1.3919,-0.373
0.1288,-0.1506,-0.8328,-0.0875,-0.8233,0.2773,1.0006,0.6804,1.328,0.1559,0.9539,1.1978,5.7284,1.0515,-1.3662,-0.4252
-0.1477,0.1314,0.4733,0.5778,-0.8997,0.0661,0.8975,0.8483,1.3866,0.2835,-0.3203,1.5004,5.9787,0.8012,-1.3018,-0.5005
0.1002,-0.0393,-0.4953,0.2812,0.9953,1.2094,1.1172,1.1767,1.5627,1.359,-0.1214,2.0706,6.0303,0.7496,1.4184,0.0294
-0.1101,0.0167,0.8411,0.4005,0.4582,1.3869,-0.1421,1.4714,0.8372,1.2777,-1.5456,0.2213,6.0254,0.7545,1.4686,0.0098
0.0037,0.3242,-0.584,0.4609,-0.6456,1.3593,0.8053,1.2792,-1.5853,0.5436,1.3572,1.0392,6.0163,0.7636,1.4136,0.0182
-0.1039,-0.0733,0.0063,0.6299,1.3217,0.1484,0.7517,1.2718,-1.5531,0.6289,-0.1084,1.8767,5.9261,0.8538,1.4154,0.1803
0.042,-0.385,-0.0704,0.0711,0.6757,0.7394,-1.3477,0.2961,0.7569,1.2806,-0.0841,1.636,5.8543,0.9256,1.3635,0.1437
0.015,-0.2825,0.5041,0.4186,-0.708,0.5492,0.353,1.0314,-1.4742,0.1366,-0.0543,1.5238,5.8786,0.9013,1.3845,-0.0488
0.1241,0.3435,-0.8557,0.5323,-1.0413,0.984,-0.0646,1.4739,0.7068,1.6582,-1.5226,1.4696,5.9736,0.8063,1.392,-0.19
-0.103,0.2123,-0.0862,1.3683,0.7044,1.6291,1.5262,0.9766,-2.1821,0.4102,-1.5571,1.7471,5.9827,0.7972,1.4541,-0.0182
-0.1794,-0.3852,-0.0941,1.2372,0.0062,1.2615,0.7217,1.5361,-0.0983,2.3658,-1.4336,1.9482,5.9387,0.8412,1.4026,0.0879
-0.0108,0.1804,-0.1185,1.2163,-0.1427,2.0202,-1.4267,1.615,-1.3482,2.3664,-2.6963,1.1599,5.991,0.7889,1.313,-0.1046
0.1201,-0.3085,-0.2582,0.2621,-0.6453,-0.5338,0.5128,-1.2156,1.6883,-0.0836,1.4672,-1.0233,1.5367,5.2432,1.2146,-0.348
0.2029,0.0052,-0.6084,-0.1822,0.1459,-0.8753,-0.8191,-0.9331,1.0752,-0.7711,0.304,-1.4618,1.7878,4.9921,1.2747,-0.5022
0.0385,0.0659,-0.2347,-0.6453,-0.7423,0.1565,-0.2735,-1.3081,0.5328,-1.2646,-1.1984,-0.7848,2.0376,4.7423,1.3762,-0.4996
-0.0842,0.0694,0.0336,-0.7197,-0.8243,0.5065,-0.7184,-0.8499,1.1588,-0.3934,-0.086,-1.378,2.2708,4.5091,1.3955,-0.4666
-0.1187,0.0335,-0.1492,-0.6041,-0.8093,0.8383,1.1841,0.2958,-1.1394,-0.7064,1.5203,0.2885,2.4868,4.2931,1.3534,-0.4319
0.0086,-0.432,-0.1485,0.4488,0.2064,-1.2265,-0.0422,1.3051,-0.7359,1.1729,1.5336,0.3316,2.6943,4.0856,1.2941,-0.4151
-0.0886,0.2905,0.5305,-0.3932,1.2976,0.394,0.6052,-1.3056,-0.1662,-1.4899,-1.1047,-1.0777,3.0098,3.7701,1.2984,-0.6311
-0.1026,-0.3091,-0.0519,0.4619,-0.7764,0.0109,0.7028,-1.1009,-0.0878,-1.3616,1.4831,0.5787,3.2527,3.5272,1.2541,-0.4858
0.0427,-0.3112,0.1045,-1.1043,0.0042,-1.1287,0.82,-0.8297,-1.3354,-0.4176,-1.3628,0.7065,3.5729,3.207,1.2029,-0.6403
0.2551,0.6013,0.0242,-0.8039,-1.2056,0.3462,-1.2841,-0.4052,-1.9876,0.0504,0.1426,-2.0203,3.9708,2.8091,1.2243,-0.7959
0.0584,-0.0408,0.5312,0.6337,1.1166,-0.8612,1.2385,-0.8939,0.9582,1.2074,-0.374,-1.7894,3.9597,2.8202,1.4001,-0.1707
0.0189,0.5217,-0.0011,-0.4988,0.5992,-0.5833,0.6721,0.8057,0.9781,-0.6924,-0.9299,0.8436,4.0553,2.7246,1.4294,-0.1911
0.0332,-0.2559,0.0633,0.6747,-0.5173,-0.6366,-0.6766,0.6727,0.8696,0.7182,0.9336,-0.7167,4.0204,2.7595,1.4388,0.0698
-0.0869,-0.5591,0.2209,0.4006,-0.4115,0.9286,0.86,-0.6049,0.3405,1.0589,0.1146,-1.2468,4.0494,2.7305,1.4554,-0.0582
0.0644,0.1294,0.8409,-0.3554,-0.9295,0.4501,0.1284,1.1274,0.7597,-0.8966,-0.8618,1.0251,4.2183,2.5616,1.412,-0.3377
-0.1458,-0.0339,0.409,0.434,0.4072,-0.4925,0.7665,-0.0573,-0.6538,-0.9747,0.5583,-1.1053,4.3547,2.4252,1.4442,-0.273
0.079,0.1213,0.7714,0.1843,-0.9386,0.4121,-0.9767,-0.4899,-0.7911,-0.9416,0.6966,1.0966,4.4997,2.2802,1.3713,-0.29
-0.0479,0.1096,0.7906,0.2607,0.0877,1.3615,0.0861,-1.3684,-1.4709,0.3787,-0.6887,1.3725,4.6143,2.1656,1.4109,-0.2293
-0.2456,0.0562,0.1003,0.0243,0.8157,0.2989,-0.0043,1.1286,0.094,-1.2373,-1.3396,0.711,4.7015,2.0784,1.387,-0.1744
0.0435,-0.1354,-0.0243,0.8038,0.1184,-1.2164,-1.3083,0.3987,-1.2298,1.15,-2.0118,0.8543,4.7746,2.0053,1.2642,-0.1463
-0.4801,-0.046,0.6083,0.1821,-0.2107,-0.7509,0.7542,-0.6931,-0.974,-0.9331,-0.6897,-1.2417,1.97,4.8099,1.3484,0.2009
0.2464,0.1107,0.7422,-0.1566,0.5075,-0.8019,-0.4561,-0.9414,-0.86,-1.1156,-0.2711,-1.4667,1.881,4.8989,1.1084,0.1779
0.3033,-0.003,0.8242,-0.5066,-0.7242,-1.0884,0.1058,-1.3565,0.8579,-1.2262,-0.8713,-1.411,1.7643,5.0156,1.2316,0.2333
0.1156,0.0446,0.8092,-0.8384,-0.3301,-1.5448,0.6601,-1.4425,-1.1748,-1.2045,-0.9728,-1.7031,1.6484,5.1315,1.3833,0.2318
-0.2436,0.0187,0.6936,0.1321,0.5873,-0.7242,0.7358,-1.173,-0.7026,-1.9609,-1.4604,-1.7373,1.5213,5.2586,1.4411,0.2541
0.1507,0.0546,-0.6086,-0.1808,-0.7727,-0.8143,1.6568,0.3128,0.7253,-1.6204,2.023,-1.2263,1.3895,5.3904,1.3193,0.2635
-0.1939,0.1989,0.2618,-0.0809,0.6031,-1.5467,-1.934,-0.4339,-0.1214,-1.9977,0.655,-2.0087,1.2441,5.5358,1.3947,0.2908
0.2442,-0.1744,-1.0276,-0.5756,-0.7552,-1.8174,-1.4854,-2.0086,0.6076,-2.524,-2.1885,-1.791,1.0489,5.731,1.2978,0.3903
0.0915,-0.1936,-2.4249,-0.9859,-0.6957,-2.7272,-2.1256,-2.0749,0.5098,-3.0735,-2.2784,-2.2203,0.8974,5.8825,1.4199,0.3031
-0.0248,0.104,-0.0251,-0.6257,0.4946,0.8694,0.0702,-1.049,-1.1317,-0.0257,0.023,-1.2439,4.758,2.0219,-1.4626,-0.0462
-0.0334,-0.1277,0.1386,-0.8427,-1.1186,-0.1653,-0.1057,1.4595,1.3804,-0.6446,1.6455,0.6469,4.7551,2.0248,-1.475,0.0058
0.1474,-0.1363,0.1641,-0.7019,-0.9974,0.2104,-1.0786,-0.3307,-0.035,1.1682,1.6856,0.9091,4.7841,1.9958,-1.4916,-0.058
0.0426,-0.3173,0.3593,0.4351,0.1511,-0.6129,-0.4073,0.4924,0.0017,0.9264,-0.3531,-1.0315,4.8472,1.9327,-1.4179,-0.1262
-0.171,0.3355,0.1856,-0.4518,-0.4813,0.4855,0.0381,0.902,0.9766,0.4898,-1.0587,-0.5264,4.9895,1.7904,-1.3966,-0.2848
-0.0517,-0.0954,-0.0467,0.5174,0.3273,-0.5245,0.2016,0.7963,0.1735,0.8096,0.6334,0.9523,5.048,1.7319,-1.4821,-0.117
0.096,0.3505,-0.4242,-0.2705,0.489,-0.5648,0.3333,0.7648,-0.8976,-0.8484,-1.2178,0.6521,5.1304,1.6495,-1.5079,-0.1647
-0.1028,-0.1638,0.4535,0.5058,0.6294,-0.6148,0.8993,-0.2523,-1.0625,0.252,-0.8555,-1.0711,5.125,1.6549,-1.4599,0.0106
0.0794,-0.387,0.6847,0.2496,0.7609,-0.6013,2.2894,-0.2484,1.9578,2.5205,-0.0963,3.2572,5.1607,1.6192,-1.5113,-0.0713
0.0008,0.1003,0.0847,0.7065,0.1974,-0.9037,-1.593,-0.0863,-0.5065,-1.8151,-2.8335,0.2782,1.8143,4.9656,-1.5192,-0.3241
0.0615,0.141,0.1185,0.8124,0.2767,-1.0383,-1.3314,0.4325,-1.4973,-0.2971,0.9376,-1.9373,1.9513,4.8286,-1.5188,-0.2739
0.2841,-0.1451,0.126,0.5776,0.1557,0.8314,-0.9485,-0.038,0.3438,-1.2427,-1.375,-0.6113,2.0529,4.727,-1.488,-0.2034
-0.0506,0.3333,0.3361,-0.0074,0.1334,0.94,-1.1842,-0.2959,0.3415,-1.4251,-1.3333,-0.9,2.1909,4.589,-1.3459,-0.2759
-0.0591,0.3852,0.1484,-0.4489,0.1063,0.8562,-0.5874,0.7241,1.6821,-0.1172,0.3549,-1.6753,2.2455,4.5344,-1.3712,-0.1093
-0.1109,-0.1705,0.1641,0.6334,0.7726,0.8142,-1.442,-0.1035,1.498,-0.8061,-0.5946,-1.7581,2.2038,4.5761,-1.4007,0.0833
0.094,0.1506,-0.0177,-0.3246,0.2641,0.5268,-1.9515,0.5267,-1.5221,-1.4273,0.5157,-2.0337,2.2047,4.5752,-1.4561,-0.0019
0.1557,0.1006,-0.505,0.3931,0.4547,0.5257,1.363,-0.672,-1.191,-1.7897,2.0661,-0.8895,2.168,4.6119,-1.4091,0.0734
0.1685,0.5631,0.5988,0.6523,0.8418,0.2803,2.0924,-0.7438,-0.9729,-2.1796,2.5021,0.2229,2.1061,4.6738,-1.3312,0.1237
0.4,0.7812,0.6754,0.6732,2.1569,-0.0397,2.054,-0.7367,2.4434,-0.1343,2.7985,-1.1605,1.9034,4.8765,-1.2469,0.4053
0.0096,0.0564,-0.0473,-0.195,-0.0954,0.4232,-0.0703,1.0489,-1.202,1.0232,-1.9236,0.0621,5.8069,0.973,-1.3431,0.3901
-0.2047,-0.3896,-0.1387,0.8426,1.2418,0.198,1.2848,-0.4288,-1.2572,0.6773,-1.9988,-0.1799,5.5978,1.1821,-1.3382,0.4183
-0.0071,-0.3434,-0.1642,0.7018,-1.2428,0.3711,-1.1616,0.9123,-0.1992,1.87,-1.9185,-0.3684,5.4859,1.294,-1.4406,0.2236
0.233,-0.0291,-0.1512,0.6128,-0.5042,-0.4187,0.2081,1.0479,-1.2121,0.1305,-0.5584,1.1052,5.46,1.3199,-1.4441,0.0519
0.2578,-0.5997,-0.1857,0.4517,0.8556,-0.5324,-0.6669,0.9372,0.791,0.9415,-1.2443,-0.0746,5.4413,1.3386,-1.3276,0.0374
0.0283,0.0341,-0.3274,0.5244,-0.3741,1.0418,-0.1258,1.3207,-1.3281,-0.156,-0.1538,1.3341,5.5725,1.2074,-1.1986,-0.2625
0.0104,0.312,-0.4891,0.5647,-0.9133,0.2942,-0.1558,1.3296,-1.3867,-0.2836,0.8839,1.1513,5.6951,1.0848,-1.1845,-0.2454
-0.1381,0.0901,0.2699,0.3625,-0.6295,0.6147,-0.1759,1.1206,-1.4849,-0.4563,-1.692,0.8667,5.7398,1.0401,-1.1793,-0.0894
-0.1343,0.5108,-0.0762,0.8509,-0.761,0.6012,1.5284,0.3528,1.9414,2.698,1.1969,3.1218,5.7619,1.018,-1.2483,-0.0443
-0.2739,-0.5119,0.1053,0.4217,-0.839,0.3633,2.8749,0.1088,1.9348,2.4199,1.2267,3.2781,5.6563,1.1236,-1.3154,0.2111
0.0098,-0.0574,-0.0848,-0.7066,0.1126,-1.6102,-1.6777,-0.7929,-0.5912,-2.5216,-2.9182,-0.4283,1.1078,5.6721,-1.456,-0.0334
