0.1626,0.2561,1.9509,0.0021,0,0,0,0,0,0.1,0,0.1,0.1
-0.0693,0.1067,1.1271,0.1528,0,0,0,0,0,0,0.1,0.1,0.1
-0.0228,-0.1865,0.8329,0.1297,0,0,0,0.1,0,0,0.1,0.1,0
0.3026,-0.0615,1.7315,0.1506,0,0,0,0,0,0,0,0,0
-0.3434,0.2353,2.213,0.3035,0,0,0,0,0,0,0,0,0
0.1441,0.4238,1.7078,0.1767,0,0,0,0,0,0,0,0,0
-0.0412,-0.1294,1.4212,0.3268,0,0,0,0,0,0,0,0,0
-0.3135,-0.228,2.0515,0.313,0.3,0,0,0,0,0,0,0,0
0.1787,0.1385,1.6706,0.1934,0,0,0,0.3,0,0,0,0,0
0.1175,0.3405,1.3641,0.2912,0,0,0,0.3,0,0,0,0,0
-0.2741,0.1863,1.2956,0.3892,0,0,0,0,0,0,0,0,0
-0.1193,0.357,1.2588,0.2688,0,0,0,0,0,0,0,0,0
-0.2103,0.8078,0.8546,0.275,0,0,0,0,0,0,0,0,0
0.7413,-0.1936,0.5189,0.4382,0,0,0,0,0,0,0,0,0
-0.3109,0.3235,0.2148,0.8146,0,0,0,0,0,0.3,0,0,0
-0.4336,0.4298,1.1176,0.6787,0,0,0,0.1,0,0,0.1,0,0
-0.3508,0.0667,0.4288,0.5095,0,0.3,0.3,0,0,0,0,0,0
0.4189,0.1156,0.3474,0.3358,0,0,0.3,0,0,0,0,0,0
0.2226,-0.2952,0.5481,0.5483,0,0,0,0,0,0,0,0,0
0.3127,-0.3009,0.3131,0.6759,0,0,0,0,0,0,0,0,0
0.449,-0.3605,0.1399,0.8458,0,0,0,0,0,0,0,0,0
0.4106,0.1409,0.2818,1.0854,0,0,0,0,0,0,0,0,0
0.2201,-0.0361,0.1861,1.2926,0,0,0,0,0,0,0,0,0
0.0943,-0.0442,0.2175,1.4028,0,0,0,0,0,0,0,0,0
0.0394,-0.0257,0.0996,1.4502,0,0,0,0,0,0,0,0,0
0.0158,-0.0135,0.1584,1.4699,0,0,0,0,0,0,0,0,0
0.0054,0.0065,0.5643,1.4779,0,0,0,0,0,0,0,0,0
0.0013,-0.0038,0.1646,1.4806,0,0,0,0,0,0,0,0,0
-0.0001,-0.0028,0.114,1.4813,0,0,0,0,0,0,0,0,0
0.29,0.0569,0.3383,0.0039,0,0,0,0,0,0,0,0,0
0.4389,0.0064,0.1205,0.1517,0,0,0,0.3,0,0,0,0,0
0.518,0.0502,0.1915,0.3712,0,0,0,0,0,0,0.3,0,0
0.5689,-0.164,0.5235,0.6307,0,0,0,0,0,0,0,0,0
0.5773,0.2233,0.4646,0.9189,0,0,0,0,0,0,0,0,0
-0.0776,0.0935,0.7631,1.2127,0.3,0,0,0,0,0,0,0,0
-0.1131,0.4171,0.6247,1.1749,0,0,0,0.3,0.3,0,0,0,0.3
0.2577,0.2482,1.8539,1.1376,0.3,0,0,0,0.3,0.3,0,0,0.3
0.0171,0.1846,1.614,1.2726,0.3,0,0,0,0,0,0.3,0.3,0.1
-1.8982,0.0899,2.9221,1.2845,0.1,0.1,0.1,0,0.1,0.1,0,0.3,0.1
-1.0195,0.2519,2.4986,0.3384,0,0.1,0.1,0,0.1,0.1,0,0.7,0.1
-0.2878,0.0317,0.0115,0.2126,0.1,0.1,0.6,0.7,0,0,0,0.3,0.3
-0.1422,-0.0022,0.2392,0.0705,0.3,0.3,0,0.3,0,0.6,0.4,0.4,0.1
0.0091,-0.0021,2.2662,0.0012,0,0.3,0.1,0,0.3,0.4,0,0,0.4
0.1173,0.0797,2.4436,0.0059,0.3,0,0.1,0.3,0,0.4,0,0,0.4
0.4042,0.0154,1.9993,0.0759,0.3,0,0.1,0.3,0,0.4,0,0.3,0.1
0.3486,-0.0614,2.2917,0.2781,0.3,0,0.1,0,0,0.1,0.6,0,0.4
-0.1585,0.2009,2.3997,0.4534,0,0,0.1,0,0,0.1,0.3,0,0.4
-0.6308,0.2427,2.5162,0.3874,0,0,0,0,0,0.1,0,0.1,0.1
0.3378,0.4445,1.6412,0.1411,0,0,0,0,0,0,0,0,0
-0.3314,0.3678,0.6172,0.3815,0,0,0,0,0,0,0,0,0
-0.0086,-0.2005,0.1485,0.2835,0,0,0,0,0,0,0.3,0,0
0.0395,-0.1743,0.44,0.2967,0.3,0,0.3,0,0,0,0,0,0
-0.3942,0.037,1.0771,0.3283,0,0,0.3,0.3,0,0,0,0,0
-0.1415,-0.287,0.5457,0.1325,0,0.3,0,0.3,0,0,0,0,0
0.1455,-0.2171,1.8664,0.1562,0,0,0,0,0,0,0,0,0
-0.2893,-0.0561,2.4689,0.2534,0,0,0,0,0,0,0,0,0
-0.0274,0.2623,2.3156,0.1123,0,0,0,0,0,0,0,0,0
0.3281,0.2046,1.5712,0.1641,0,0,0,0,0,0,0,0,0
0.0605,0.0193,1.6613,0.3438,0,0,0,0.3,0,0,0,0,0
-0.1043,0.1182,1.0601,0.3741,0,0,0,0.3,0,0,0,0,0
-0.2929,-0.2407,1.2597,0.3274,0.3,0,0,0,0,0,0,0,0
0.1256,0.2369,2.123,0.2173,0,0,0,0,0,0,0,0,0
0.1471,0.5397,1.5168,0.3042,0,0,0,0,0,0,0,0,0
0.2016,0.4316,1.3095,0.4642,0,0,0,0,0,0,0,0,0
-0.087,0.4645,0.8253,0.6049,0,0,0,0,0,0,0,0,0
-0.2569,0.3256,1.0288,0.6076,0,0,0,0,0,0,0,0,0
-0.3101,0.2466,1.2925,0.5061,0,0,0,0.3,0,0,0,0,0
-0.3516,0.2636,0.8045,0.3721,0,0,0,0,0,0,0,0,0
0.0938,0.3426,0.3005,0.2364,0,0,0,0,0,0.3,0,0,0
0.2851,0.3244,0.8376,0.3311,0,0,0,0,0,0.3,0,0,0
-0.2479,0.3087,1.0408,0.5007,0,0,0,0,0,0,0,0,0
-0.3301,0.3571,0.6665,0.4072,0,0,0,0,0,0,0,0,0
0.1062,-0.1477,0.0542,0.3009,0,0,0,0,0,0,0.3,0,0
0.1239,0.3695,0.0082,0.3616,0,0,0,0,0,0,0,0,0
0.6508,0.1616,0.5001,0.4621,0,0,0,0,0,0,0,0,0
0.3682,0.3706,0.3389,0.7917,0,0,0,0,0,0,0,0,0
0.2279,-0.2519,0.3344,0.9932,0,0,0,0,0,0,0,0,0
0.2224,0.6278,0.1424,1.1143,0,0,0,0,0,0,0,0,0
0.2324,0.3537,0.4387,1.2651,0,0,0,0,0,0,0,0,0
0.1097,0.1248,0.2594,1.3926,0,0,0,0,0,0,0,0,0
0.0437,0.0464,0.3231,1.4489,0,0,0,0,0,0,0,0,0
0.0161,0.0178,0.1723,1.4709,0,0,0,0,0,0,0,0,0
0.0056,0.0071,0.2109,1.479,0,0,0,0,0,0,0,0,0
0.0016,0.003,0.0986,1.4818,0,0,0,0,0,0,0,0,0
-0.0001,0.0014,0.1035,1.4827,0,0,0,0,0,0,0,0,0
0.2945,0.0332,1.1502,0.0041,0.3,0,0.3,0,0,0,0,0,0.3
0.3841,0.0539,1.1949,0.1523,0.3,0,0,0,0,0,0,0,0.3
0.0578,0.0176,0.8906,0.3455,0,0,0,0,0,0.3,0,0,0
0.112,0.2337,0.715,0.3745,0,0,0,0,0,0,0,0,0.3
0.2553,-0.2148,0.7014,0.4461,0,0,0,0,0,0,0.3,0,0
-0.2893,-0.0991,0.8272,0.5837,0.3,0,0.3,0,0,0,0,0.3,0
-0.2215,0.274,0.8008,0.4419,0,0,0.3,0,0,0,0,0.3,0
0.0215,0.1307,0.1265,0.3584,0.3,0,0,0,0,0,0.3,0,0
-0.0034,-0.0666,0.4616,0.3749,0,0.3,0,0,0,0,0,0,0
-0.0313,-0.1998,0.2617,0.3747,0,0.3,0,0,0,0,0,0,0
-0.0582,-0.2897,0.7743,0.3727,0.3,0,0,0,0,0,0,0,0
0.0899,-0.2902,1.0262,0.3729,0,0,0,0,0,0,0,0,0
0.0176,0.3173,1.401,0.4423,0,0,0,0,0,0,0,0,0
-0.2588,0.285,2.1042,0.4782,0.3,0,0.3,0,0,0,0,0,0
-0.1522,0.2735,1.2041,0.3769,0.3,0,0.3,0,0,0,0,0,0
-0.3519,-0.1689,1.2067,0.3304,0.3,0,0,0,0,0,0,0.3,0
-0.2493,-0.2658,1.1852,0.1761,0,0,0,0.3,0,0,0,0,0.3
-0.3376,-0.2058,2.1892,0.1425,0.3,0,0,0,0,0,0.3,0,0
-0.1309,0.2002,2.4626,0.1061,0,0.3,0,0,0,0.3,0,0,0.3
-0.2395,0.0159,0.3003,0.1081,0,0,0.3,0,0,0,0,0.3,0.3
0.0276,-0.285,2.2518,0.014,0,0.3,0,0.6,0,0,0,0,0
0.0139,0.12,2.3951,0.1451,0,0.6,0,0.3,0,0,0,0,0
-0.3054,0.005,2.2832,0.1635,0.3,0,0.3,0,0,0.3,0,0,0
-0.022,0.0005,2.0728,0.0111,0.3,0,0,0,0,0.3,0,0,0
-0.0092,0.0207,1.0722,0.0003,0,0.3,0,0,0,0,0,0,0.3
0.0827,-0.0934,0.9,0.0112,0,0.3,0,0.3,0,0,0,0,0
0.212,-0.2019,1.7488,0.0703,0.3,0,0,0.3,0,0,0,0,0
0.0289,0.196,1.5552,0.2031,0,0,0,0.3,0,0,0,0,0
0.152,0.0494,1.5464,0.2386,0,0,0,0,0,0,0.3,0,0
0.2445,0.3107,2.0249,0.3157,0,0,0,0,0,0,0.3,0,0
-0.0062,0.3769,1.7539,0.4647,0,0,0,0,0,0,0,0,0
-0.302,0.0514,1.4593,0.4986,0,0,0,0,0,0,0,0,0
-0.0563,0.2927,1.2658,0.3486,0,0,0,0,0,0,0,0,0
0.0387,0.0988,1.1974,0.3523,0,0,0,0,0,0,0,0,0
-0.0555,-0.0779,0.823,0.3749,0,0,0,0,0,0,0,0,0
-0.2632,-0.0185,0.7715,0.3494,0,0,0,0,0,0,0,0,0
-0.3899,0.1531,0.9863,0.218,0.1,0.1,0.1,0,0,0,0,0,0
0.0967,-0.1126,0.318,0.0799,0,0,0,0,0,0.1,0,0.1,0.1
-0.2505,0.0759,0.8564,0.1401,0,0,0.1,0,0,0.1,0,0,0.3
-0.0858,-0.0042,0.3599,0.0408,0,0.1,0.1,0,0,0,0.3,0,0
-0.0209,-0.0226,2.7246,0.0029,0,0,0,0.1,0,0.3,0.1,0,0
0.5385,0.0953,1.4221,0.0135,0,0.1,0.1,0,0,0,0,0,0
0.0515,0.1748,1.0793,0.2868,0,0,0,0,0,0,0,0,0
-0.2485,0.2063,1.0895,0.3246,0,0,0,0,0,0,0,0,0
0.4351,0.4953,0.8097,0.2253,0,0,0,0,0,0,0,0,0
0.4201,0.3884,0.7893,0.5074,0,0,0,0,0,0,0,0,0
0.3663,0.5914,0.1727,0.7433,0,0,0,0,0,0,0,0,0
0.116,-0.2282,0.0592,0.9725,0,0,0,0,0,0,0,0,0
0.0676,0.6971,0.0595,1.0368,0,0,0,0,0,0,0,0,0
0.23,-0.3834,0.0257,1.1259,0,0,0,0,0,0,0,0,0
0.2072,0.3809,0.1411,1.2557,0,0,0,0,0,0,0,0,0
0.1172,0.1279,0.1266,1.3726,0,0,0,0,0,0,0,0,0
0.0531,0.0451,0.0604,1.4326,0,0,0,0,0,0,0,0,0
0.0231,0.0162,0.0462,1.4594,0,0,0,0,0,0,0,0,0
0.0102,0.0058,0.0211,1.471,0,0,0,0,0,0,0,0,0
0.0047,-0.002,0.0358,1.4761,0,0,0,0,0,0,0,0,0
0.0024,-0.0006,0.118,1.4785,0,0,0,0,0,0,0,0,0
0.5922,-0.0068,0.0148,0.0101,0,0,0,0,0,0.3,0.1,0.1,0
0.2233,0.2398,1.3184,0.3063,0,0,0,0,0,0.3,0.1,0.1,0
-0.4259,0.6752,1.5489,0.4349,0,0.3,0,0,0,0,0,0,0
0.6251,0.4179,1.0267,0.404,0,0,0,0.1,0,0,0,0,0
0.0999,0.6298,0.6615,0.7464,0,0,0,0,0,0,0,0,0
0.3202,0.8005,1.0584,0.8564,0,0,0,0,0,0.3,0,0,0
0.3767,-0.6465,0.3884,1.0925,0,0,0,0,0,0,0,0,0
0.2025,-0.2064,0.1073,1.321,0,0,0,0,0,0,0,0,0
0.0829,0.2033,0.1469,1.426,0,0,0,0,0,0,0,0,0
0.0352,0.0745,0.2024,1.471,0,0,0,0,0,0,0,0,0
0.0135,0.0279,0.1362,1.4891,0,0,0,0,0,0,0,0,0
0.005,0.0105,0.2012,1.4959,0,0,0,0,0,0,0,0,0
0.0018,0.0039,0.1243,1.4985,0,0,0,0,0,0,0,0,0
0.0006,0.0015,0.1852,1.4994,0,0,0,0,0,0,0,0,0
0.0002,0.0005,0.1122,1.4998,0,0,0,0,0,0,0,0,0
0.298,0.0051,1.8497,0.0062,0,0,0,0,0,0,0,0,0
0.6675,-0.0287,0.7891,0.1552,0,0,0,0,0,0,0,0,0
0.3036,0.5721,1.2295,0.4892,0,0,0,0,0,0,0.3,0,0
-0.0484,0.7546,0.714,0.7019,0,0,0,0,0,0,0,0,0
-0.2511,0.2506,1.0083,0.7757,0,0.1,0,0,0,0,0,0,0
-0.3379,0.4028,1.1922,0.6621,0,0.1,0.1,0.3,0,0,0,0,0
0.0091,0.8518,0.7753,0.5327,0,0,0.1,0,0,0.1,0,0,0
0.5674,0.0201,0.4107,0.6857,0,0.1,0.1,0,0,0.1,0,0,0
0.5547,0.5968,0.2092,0.9694,0,0,0,0,0,0,0,0,0
0.2441,0.4406,0.9247,1.282,0,0,0,0,0,0,0,0,0
0.0516,0.4326,0.18,1.4213,0,0,0,0,0,0,0,0,0
0.0398,0.1626,0.1711,1.4632,0,0,0,0,0,0,0,0,0
0.0176,0.0607,0.249,1.4854,0,0,0,0,0,0,0,0,0
0.0068,0.0228,0.0788,1.4945,0,0,0,0,0,0,0,0,0
0.0025,0.0086,0.0602,1.498,0,0,0,0,0,0,0,0,0
0.0009,-0.0034,0.0391,1.4992,0,0,0,0,0,0,0,0,0
0.0003,-0.0013,0.1703,1.4997,0,0,0,0,0,0,0,0,0
0.3948,-0.0026,0.392,0.0045,0,0,0,0,0,0,0,0,0
0.7387,-0.1608,0.5057,0.2019,0,0,0,0,0,0,0,0.3,0
0.2385,-0.1797,0.4393,0.5769,0,0,0,0,0,0,0,0,0.3
0.3457,0.2555,0.5329,0.702,0,0,0,0,0,0,0,0,0
0.0136,0.3956,0.4295,0.8841,0.3,0,0.3,0,0,0,0,0,0
-0.1096,0.4168,0.4604,0.9127,0,0,0,0.3,0,0,0,0,0
-0.0536,0.4102,0.9335,0.8828,0,0,0,0,0,0,0.3,0,0
0.148,0.3693,0.5508,0.8803,0.3,0.3,0,0,0,0,0,0,0
-0.1629,-0.4704,0.1968,0.9721,0,0,0,0,0,0,0,0,0
-0.0273,-0.7374,0.0566,0.9212,0,0,0,0,0,0,0,0,0
0.444,-0.3786,0.3767,0.9795,0,0,0,0,0,0,0,0,0
0.3387,-0.1783,0.2573,1.2164,0,0,0,0,0,0,0,0,0
0.1395,-0.0405,0.0626,1.3886,0,0,0,0,0,0,0,0,0
0.0515,-0.0147,0.0731,1.4586,0,0,0,0,0,0,0,0,0
0.0189,-0.0055,0.0162,1.4844,0,0,0,0,0,0,0,0,0
0.0069,-0.0021,0.0014,1.4939,0,0,0,0,0,0,0,0,0
0.0025,0.0008,0.0225,1.4973,0,0,0,0,0,0,0,0,0
0.0008,0.0003,0.0611,1.4986,0,0,0,0,0,0,0,0,0
0.0003,0.0001,0.0605,1.499,0,0,0,0,0,0,0,0,0
0.297,0.0293,0.1019,0.0047,0,0,0,0,0,0.3,0,0,0
0.4194,0.1034,0.009,0.1539,0,0,0,0,0,0.3,0,0,0
0.4074,-0.1468,0.3205,0.3673,0.3,0,0,0,0,0,0,0,0
0.3932,0.1946,0.7258,0.5757,0,0,0,0,0,0,0,0,0
0.3725,0.3128,0.0299,0.7784,0,0,0,0,0,0,0,0,0
0.1128,-0.0421,0.0549,0.9773,0,0,0,0,0,0.3,0,0,0
-0.2448,0.2898,0.3469,1.0339,0.1,0,0,0.1,0,0,0.1,0,0
-0.178,0.2981,0.7207,0.923,0,0,0,0.1,0,0,0.1,0,0
-0.2668,0.1911,1.8192,0.8472,0,0.3,0.3,0,0,0,0,0,0.3
-0.0762,0.3639,1.6081,0.7202,0,0,0.6,0,0,0.3,0,0.3,0
-0.0225,0.3982,1.5662,0.706,0,0.1,0.1,0,0,0,0,0,0.3
-0.7581,0.1876,1.714,0.7228,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
-0.8708,0.4207,1.3375,0.3563,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
0.3651,0.1772,0.7098,0.2247,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0,0
0.2648,0.4984,0.77,0.4168,0.1,0.1,0.1,0.3,0,0,0,0,0
0.5385,0.6721,0.9317,0.6031,0,0,0,0,0,0,0,0,0
0.511,0.6528,0.2687,0.9349,0,0,0,0,0,0,0,0,0
0.3105,0.33,0.3484,1.2344,0,0,0,0,0,0,0,0,0
0.1245,0.105,0.4785,1.3994,0,0,0,0,0,0,0,0,0
0.0469,0.038,0.2697,1.4626,0,0,0,0,0,0,0,0,0
0.0173,0.0141,0.4108,1.4862,0,0,0,0,0,0,0,0,0
0.0063,0.0053,0.2304,1.4949,0,0,0,0,0,0,0,0,0
0.0023,0.002,0.3549,1.4981,0,0,0,0,0,0,0,0,0
0.0008,0.0007,0.1939,1.4993,0,0,0,0,0,0,0,0,0
0.0003,0.0002,0.2976,1.4997,0,0,0,0,0,0,0,0,0
0.4759,0.0833,1.4956,0.0083,0,0.3,0,0,0,0,0,0,0
0.3314,0.4385,1.6083,0.2498,0,0,0,0,0,0,0,0,0
0.3315,0.4555,1.0258,0.4699,0,0,0,0,0,0,0,0,0
0.6177,-0.0566,0.2286,0.6752,0,0,0,0.3,0,0,0,0,0
0.4309,-0.4196,0.1124,0.9845,0,0,0,0,0,0,0,0,0
-0.009,-0.029,0.1203,1.2182,0,0,0,0,0,0,0,0,0
-0.1068,0.2439,0.0325,1.2138,0,0,0,0.3,0,0,0,0,0
-0.3436,-0.136,0.0642,1.1668,0.3,0,0,0,0,0,0.3,0,0
-0.414,0.1325,1.1274,0.9974,0,0,0,0.3,0,0,0,0.3,0
-0.2804,0.0978,1.2656,0.7931,0.3,0,0,0,0.3,0,0,0.3,0.3
-0.1968,0.3063,1.2402,0.6548,0.3,0,0.3,0.3,0,0,0.3,0.3,0
-0.1338,0.3482,0.7516,0.5771,0,0,0,0,0.3,0,0,0,0
-0.0786,0.2994,1.1604,0.5392,0.3,0,0.3,0,0,0,0,0.4,0
-0.5305,0.2132,1.1064,0.5218,0,0.6,0,0.6,0,0,0.1,0.1,0
-0.4374,0.3796,0.9415,0.2778,0.1,0,0,0.1,0,0,0.1,0,0
0.3948,0.1159,0.4306,0.1988,0,0,0,0.1,0,0.3,0.1,0.1,0
0.0594,0.4027,0.8712,0.4004,0,0,0,0.1,0,0.3,0.1,0.4,0
0.3542,0.5539,0.8738,0.4749,0,0,0,0,0,0.3,0,0,0
0.7395,0.0714,0.7155,0.7084,0,0,0,0,0,0,0,0,0.3
0.3685,0.3765,0.6387,1.0788,0,0,0,0,0,0,0,0,0
0.2712,-0.193,0.3497,1.277,0,0,0,0,0,0,0,0,0
0.1052,-0.071,0.1636,1.4159,0,0,0,0,0,0,0,0,0
0.0391,-0.0259,0.2849,1.469,0,0,0,0,0,0,0,0,0
0.0143,-0.0097,0.2017,1.4886,0,0,0,0,0,0,0,0,0
0.0052,-0.0037,0.3426,1.4958,0,0,0,0,0,0,0,0,0
0.0019,-0.0014,0.2484,1.4984,0,0,0,0,0,0,0,0,0
0.0007,-0.0006,0.4105,1.4994,0,0,0,0,0,0,0,0,0
0.2521,0.0957,1.9456,0.0039,0,0,0,0,0,0,0.3,0,0
-0.0229,0.2521,1.8203,0.1386,0,0,0,0,0,0,0.3,0,0
0.3703,0.0738,1.326,0.179,0,0,0,0,0,0,0,0,0
0.2228,0.3153,1.1904,0.3661,0,0,0,0,0,0,0,0,0
0.2146,0.3537,1.4681,0.5029,0,0,0,0,0,0.3,0,0,0.3
-0.1458,0.2855,0.6097,0.6353,0,0.3,0,0,0,0.3,0,0,0
-0.1417,0.099,0.7824,0.5803,0,0.3,0,0,0,0,0,0,0.3
-0.3397,-0.0933,1.4469,0.5118,0.3,0,0.3,0,0,0.3,0,0,0
-0.3042,0.1698,1.2698,0.3452,0,0.3,0,0.3,0,0.3,0.3,0,0
0.0035,0.091,1.1079,0.2109,0,0,0,0.3,0.3,0.3,0.3,0,0
-0.204,-0.1139,1.2232,0.2175,0.3,0.1,0,0,0,0,0,0.3,0
0.0579,0.3003,1.9117,0.1287,0,0.1,0,0,0,0,0,0,0.3
-0.0756,0.1864,0.9127,0.2178,0,0,0.1,0.3,0,0,0,0,0
-0.1193,0.4216,0.5495,0.2027,0,0,0.4,0,0,0.1,0,0,0.3
0.279,-0.0742,0.6254,0.2548,0,0.3,0.1,0,0,0.1,0,0,0.3
-0.145,0.3653,1.5701,0.396,0,0.3,0,0,0,0,0.3,0,0
-0.087,0.4003,0.2864,0.3715,0,0.3,0,0,0,0,0.3,0,0
-0.1285,-0.4185,0.1282,0.3843,0.3,0,0,0,0,0,0.3,0,0.3
0.3497,0.0376,0.0509,0.3824,0,0,0,0.3,0,0,0,0,0
0.0785,0.6359,0.4616,0.5576,0,0.1,0.1,0,0,0.1,0,0,0
0.6689,-0.2187,0.0868,0.6763,0,0,0,0,0,0,0,0,0
0.5778,0.2708,0.3985,1.0166,0,0,0,0,0,0,0,0,0
0.236,0.0891,0.4378,1.3125,0,0,0,0,0,0,0,0,0
0.087,0.0309,0.6553,1.4313,0,0,0,0,0,0,0,0,0
0.0319,0.0113,0.405,1.4749,0,0,0,0,0,0,0,0,0
0.0116,-0.0043,0.6229,1.4909,0,0,0,0,0,0,0,0,0
0.0042,-0.0017,0.3817,1.4967,0,0,0,0,0,0,0,0,0
0.0015,-0.0007,0.5957,1.4988,0,0,0,0,0,0,0,0,0
0.0005,-0.0003,0.3651,1.4996,0,0,0,0,0,0,0,0,0
0.2902,-0.0566,0.3305,0.0044,0,0,0,0,0,0,0,0,0
0.4264,0.0337,0.6583,0.1521,0,0,0,0,0,0,0,0,0
0.3535,0.2362,0.1914,0.3657,0,0,0,0,0,0,0,0,0
0.2231,0.1145,0.4707,0.5552,0,0,0,0.3,0,0,0,0.3,0
-0.2748,0.017,0.0346,0.6692,0,0,0,0,0,0,0,0,0
0.0731,-0.1907,0.2706,0.5319,0,0,0,0,0,0,0,0,0
0.0524,-0.369,0.2852,0.5764,0,0,0,0,0,0.3,0,0,0
-0.2325,0.1593,0.6031,0.6303,0,0,0,0,0,0,0,0,0.3
-0.2708,0.3466,0.8515,0.5202,0,0,0,0,0,0,0.3,0,0
-0.2035,0.1519,0.4256,0.422,0.3,0,0,0,0,0.3,0.3,0,0
-0.3425,0.0056,0.2827,0.3292,0,0.3,0,0,0,0,0.3,0,0.3
0.191,-0.203,0.2671,0.158,0,0,0,0.3,0,0,0,0,0.3
0.1881,0.1669,0.3325,0.2731,0,0,0,0,0,0.3,0.3,0,0
-0.1718,0.2318,0.1642,0.3765,0,0.3,0.1,0,0,0.1,0,0,0
-0.0374,0.098,0.1942,0.3129,0,0.3,0.1,0.3,0,0.1,0,0,0
-0.1231,0.1478,0.5326,0.2983,0.3,0,0,0,0,0.1,0,0.3,0
-0.1493,0.0348,0.3027,0.2481,0.3,0,0,0.3,0,0.1,0,0.3,0
0.2089,0.2019,0.2602,0.1743,0,0.3,0.1,0,0,0.1,0,0.3,0
0.1547,0.0448,0.1984,0.2965,0,0,0.3,0,0,0.1,0,0,0.1
0.0257,0.2494,0.239,0.3746,0,0,0.1,0,0,0.1,0,0,0.1
0.475,-0.0228,0.0377,0.407,0,0,0.1,0,0,0.1,0,0,0.1
0.7676,0.2966,0.0591,0.6446,0,0,0.1,0,0,0.1,0,0,0.1
0.6109,0.227,0.2734,1.0391,0.3,0,0,0,0,0,0,0,0
0.1925,0.102,0.3272,1.3494,0,0,0,0,0,0,0,0,0
0.0644,0.0313,0.4925,1.4465,0,0,0,0,0,0,0,0,0
0.0238,0.0114,0.3212,1.4789,0,0,0,0,0,0,0,0,0
0.0087,0.0043,0.5075,1.4908,0,0,0,0,0,0,0,0,0
0.0034,0.0016,0.3402,1.4951,0,0,0,0,0,0,0,0,0
0.0011,0.0006,0.5344,1.4969,0,0,0,0,0,0,0,0,0
0.0005,0.0002,0.3616,1.4975,0,0,0,0,0,0,0,0,0
0.0001,0,0.5618,1.4977,0,0,0,0,0,0,0,0,0
0.2937,-0.0299,1.5808,0.0034,0,0,0,0,0,0,0,0,0
0.3752,0.0472,1.355,0.151,0,0,0,0,0,0,0,0,0
-0.0122,0.3054,1.6799,0.3394,0,0.3,0,0,0,0,0,0,0
-0.2715,0.2628,1.1632,0.3667,0,0.3,0,0,0,0,0,0,0
0.0246,0.2897,0.8172,0.2657,0.3,0.3,0,0,0,0.3,0,0,0
0.2951,-0.0411,0.4968,0.3135,0,0,0,0,0,0,0,0,0
-0.1725,-0.0947,0.0411,0.4615,0,0,0.3,0,0,0,0,0,0
-0.0732,0.1718,0.9476,0.3783,0,0,0,0,0.3,0,0,0.3,0
0.0489,-0.1445,1.1061,0.3523,0,0.3,0,0,0,0,0,0.3,0
-0.168,0.1831,0.0083,0.3837,0,0.3,0,0,0,0.3,0,0,0
-0.1949,0.3253,0.9033,0.3134,0,0,0.3,0,0,0.3,0,0,0.3
-0.2807,0.1677,0.3911,0.2704,0,0,0,0,0.3,0,0,0,0
-0.2678,0.0207,0.2576,0.1547,0,0,0.3,0.3,0,0,0.3,0,0
0.2581,-0.0152,0.2165,0.0233,0.3,0,0,0,0.3,0,0.3,0,0
0.1111,-0.3472,0.1851,0.1526,0,0,0,0.3,0,0,0.3,0,0
-0.286,-0.0085,1.2057,0.271,0,0,0.3,0.3,0,0,0,0,0
-0.2567,0.0019,0.3781,0.1281,0,0,0.3,0.3,0,0,0,0,0
0.0875,0.0821,1.3771,0.0009,0,0,0,0,0,0.3,0,0,0
0.4094,0.0513,0.7048,0.0607,0,0,0,0,0,0,0,0,0
0.3019,-0.1246,0.4366,0.2667,0,0,0,0,0,0,0,0,0
0.2602,-0.1431,0.2888,0.4223,0,0,0,0,0,0,0,0,0
-0.1151,-0.3745,0.2414,0.557,0,0,0,0,0,0,0,0,0
0.12,0.1957,0.7601,0.5334,0,0,0.3,0,0,0,0,0,0
0.7229,-0.3016,0.4067,0.6014,0,0,0,0,0,0,0,0,0
0.5869,0.0111,0.2678,0.9747,0,0,0,0,0,0,0,0,0
0.2862,-0.1803,0.157,1.2681,0,0,0,0,0,0,0,0,0
0.1078,-0.0615,0.282,1.4141,0,0,0,0,0,0,0,0,0
0.0398,-0.0225,0.1907,1.4684,0,0,0,0,0,0,0,0,0
0.0146,-0.0085,0.3366,1.4883,0,0,0,0,0,0,0,0,0
0.0053,-0.0032,0.249,1.4956,0,0,0,0,0,0,0,0,0
0.0019,-0.0013,0.4222,1.4983,0,0,0,0,0,0,0,0,0
0.0006,-0.0005,0.3094,1.4993,0,0,0,0,0,0,0,0,0
0.5949,0.0297,0.059,0.0085,0,0,0,0,0,0,0,0,0
0.3811,0.1177,0.0148,0.3064,0,0,0,0,0,0,0,0,0
-0.4055,-0.0777,0.1635,0.5004,0,0,0,0,0,0.3,0,0,0
0.0882,0.0885,0.4029,0.3002,0,0,0,0,0,0,0,0,0
0.1595,-0.1655,0.1725,0.3472,0,0,0,0,0,0,0,0,0
0.3877,-0.0026,0.0841,0.4349,0,0,0,0,0,0,0,0,0
0.1943,-0.1169,0.0149,0.6288,0,0.3,0,0,0,0,0,0,0
