1.03175,-0.4715,0,0.51575,0.10317,0.50926,-1.03175,-0.4715,0.3095,-0.47154,0.00025,0.943,-0.49521,0.28292,-2.06325,0.47175,-0.26824,-0.67902,-0,0,-0.08254,0.98081,-1.0315,-0.47175
0.27311,0.64321,-0.42865,1.13438,-0.14753,0.47176,-2.14992,-1.50089,0.46182,-0.26592,-0.39218,0.85758,-0.65091,0.03435,-3.01119,-0.85768,0.03826,-0.72908,-0.19598,0.42884,0.68154,0.64327,-2.54187,-0.64321
0.76149,-0.69616,0.74061,0.69879,0.28771,0.37587,-1.39758,0,-0.03883,-0.50118,0.38101,-0.34798,-0.64341,-0.30625,-0.31814,-0.34799,-0.30143,0.71002,-1.46028,0.69616,0.79505,-0.29239,-1.46028,0.69616
0.51575,-0,0,1.03175,-0.08253,0.43382,-2.0635,-0.4715,0.33014,-0.39609,0,0.943,-0.26824,-0.67902,0.51575,-0,0.72218,0.30179,-1.5475,0,-0.76345,0.30179,-2.06325,0
1.03175,-0,0,0.51575,-0.16507,0.41496,-1.0315,-0.47175,0.33014,-0.35837,0,0.4715,-0.24761,-0.67902,-0.51575,0,0.66028,0.30179,-1.03175,0,-0.84598,0.30179,-1.5475,-0.47175
1.03175,-0,0,1.03175,-0.20633,0.39609,-1.54775,-0.4715,0.33014,-0.33951,0,0.4715,0.61901,0.30179,-2.06325,0.4715,-0.26824,-0.67902,-0,0,-0.90788,0.28292,-2.0635,0
1.5475,-0,0,1.03175,0.33014,-0.32065,1.03175,1.41475,-0.26824,0.37723,-2.57925,-0.4715,0.53648,0.32065,-2.57925,0,-0.26824,-0.67902,0.51575,-0,0.51584,0.7356,-2.06325,-0.4715
1.03175,-0.4715,0,1.5475,0.37141,-0.26406,-0.516,0.4715,-0.37141,0.35837,-1.5475,-0.4715,0.43331,0.32065,-1.5475,0,-0.24761,-0.67902,0.516,-0,0.43331,0.71674,-2.0635,0
0.27311,0.64321,-0.42865,1.13438,0.42095,-0.07722,-0.58793,1.28653,0.20453,0.44601,-2.07279,-0.42884,-0.53522,0.12869,-1.87681,-0.85768,0.0758,-0.71193,-0,-0,0.02113,0.79769,-0.9384,-0.42884
0.06252,-0.69599,0.74061,0.69879,0.13162,-0.37589,0.38084,-0.34816,0.44228,0.05567,-1.07945,0.34799,-0.15165,0.59864,-1.4601,0.69599,-0.62568,-0.34801,0.06252,-0.69599,0.71204,0.32017,-1.4601,0.69599
0.82419,1.39232,-0.74061,0.69879,-0.0336,0.40373,-1.46028,-0.69616,0.40139,0.11139,-0.31814,0.34799,-0.64276,-0.15316,-1.14215,-1.04415,0.31859,-0.6543,0.38084,0.34816,-0.28813,0.68215,-0.76149,-0.69616
0.84933,-0.75163,0.2957,1.61797,0.27659,0.27066,-2.60494,0.30067,0.30582,-0.27063,0.13724,0.45135,-0.51844,0.49313,-3.09831,0.45096,-0.38101,-0.61347,0.35596,-0.60133,0.40076,0.60746,-3.09831,0.45096
0.27328,0.64334,-0.42874,1.13415,-0.05824,0.32594,-2.07252,-0.42893,0.40051,0.01717,0.07726,1.07216,-0.20723,0.65187,-1.40721,-0.64324,0.14784,-0.72049,-0,0,-0.81981,-0.04291,-2.34547,-1.07239
0.44342,-1.04388,0.74037,0.69898,0.22902,0.25063,-1.07971,0.3479,0.21307,-0.348,0.31805,0.34807,0.47328,0.48734,-1.14258,1.04405,-0.60534,-0.41776,0.06268,-0.69597,-0.43618,0.80736,-1.0799,0.34807
0.27328,0.64334,-0.42874,1.13415,-0.17084,0.27447,-2.07252,-0.42893,0.39576,0.07721,0.07726,1.07216,-0.31982,0.6004,-1.40721,-0.64324,0.17444,-0.72907,0.00033,-0.00012,-0.94333,-0.12012,-2.07229,-0.42882
0.76166,-0.69597,0.74037,0.69898,0.13763,0.33414,-1.07971,0.3479,0.26648,-0.32015,-0.31824,-0.3479,0.38188,0.57085,-0.69898,0,-0.60283,-0.44562,0.06268,-0.69597,0.93543,0.16723,-1.46064,0.69597
0.51575,0.4715,0,1.03175,-0.16507,0.32065,-3.09525,-0.4715,0.41267,-0.07545,1.03175,0.94325,-0.1238,0.66016,-2.0635,0,-0.1238,-0.75447,1.0315,-0.4715,0.51584,0.7356,-2.57925,0.47175
1.39794,0.00002,0.74061,0.69879,-0.00958,0.41766,-1.4601,0.69599,0.30958,-0.33413,0.38065,-0.34799,0.29314,0.62646,-1.46028,0.69616,-0.58271,-0.51507,0.0627,-0.69616,0.81364,0.2784,-1.39775,-0.00018
0.38065,-0.348,0.74062,1.39794,-0.06798,0.4455,-1.77877,0.34817,0.32481,-0.34805,-0.00017,-0.00018,0.23474,0.65431,-1.77859,0.348,-0.58021,-0.54291,-0.63645,-0.69617,0.75774,0.27838,-1.84111,1.04434
0.51575,0.4715,0,0.51575,0.47457,-0.03773,0.516,0.4715,-0.41268,0.2452,-1.5475,0,-0.33014,0.60357,-1.5475,0,0.28887,0.69788,-1.03175,0,-0.0619,-0.82992,0.51575,-0
1.39777,-0.00017,0.74061,0.69879,0.35276,-0.34806,0.0627,-0.69616,-0.18482,0.50119,-1.4601,0.69599,0.1179,0.70999,-1.07945,0.34799,0.65363,0.34801,-0.69879,0,-0.59044,-0.58468,0.38084,-0.34816
1.07967,-0.34803,0.74049,1.39777,0.35532,-0.37587,0.38086,-0.34776,-0.24329,0.529,-2.85831,0.6958,0.62563,0.34809,-1.84106,1.04393,0.07464,0.72392,-2.15935,0.69607,-0.57513,-0.59868,0.38086,-0.34776
1.33046,0.42907,0.42865,1.13438,0.47226,-0.25729,-0,0,-0.51121,0.42026,-2.07279,0.42884,0.40576,0.5404,-1.87681,0.85768,-0.24182,0.71191,-2.07279,0.42884,-0.34495,-0.75483,-0,0
0.69879,-0.00001,0.74062,1.39794,0.3705,-0.38983,-0.00035,-0.00002,0.49112,0.44547,-2.09673,0.00001,-0.43119,0.59865,-2.47756,0.34818,-0.08528,0.79354,-1.77859,0.348,-0.55998,-0.61252,-0.63645,-0.69617
0.38065,-0.34799,0.74061,0.69879,0.37049,-0.38982,0.31849,0.34801,0.40725,0.44547,-1.14215,1.04415,-0.5303,0.61257,-1.46028,0.69616,-0.15644,0.80746,-1.84094,1.04415,-0.58543,-0.64037,0.38065,-0.34799
1.5475,0.4715,0,0.51575,0.53648,-0.01886,1.03175,0.4715,-0.0619,0.60357,-1.5475,-0.4715,0.02063,-0.86764,0.516,0.4715,-0.86662,0.07544,-2.06325,-0.4715,-0.74281,0.47154,-1.5475,-0.4715
0.63102,0.30064,0.29575,1.61774,0.55267,-0.16839,0.13742,0.45103,0.05199,0.59541,-2.60469,0.30071,-0.2079,-0.82396,0.98696,-0.30071,-0.63784,0.66756,-2.60469,0.30071,-0.89145,0.33076,-2.74211,-0.15032
0.38074,-0.3479,0.74037,0.69898,0.43923,-0.3758,1.07953,-0.34773,0.21414,0.57083,-1.46045,0.69581,-0.51162,-0.68227,0.76164,-0.69562,-0.37758,0.93267,-1.46064,0.69597,-1.02647,0.22254,0.38074,-0.3479
1.03175,-0,0,0.51575,-0.28887,0.54699,-1.5475,-0.4715,0.61901,0.03772,0.516,0.4715,0.1238,-0.84877,-0,0,-0.88725,-0.52813,0.516,-0,-0.96979,0.41496,-1.54725,-0.47175
0.51575,0.4715,0,1.03175,-0.35077,0.52813,-2.0635,-0.47175,0.63965,0.05658,-0,0.94325,0.1238,-0.84877,0.516,-0,-0.86661,-0.52813,-0.516,0,-1.03168,0.39609,-2.0635,0
1.46028,-0.69616,0.74061,0.69879,0.53573,-0.36199,0.69879,-0,0.02381,0.66823,-1.07945,0.34799,-0.46609,-0.7239,-0,0,-1.01119,0.20887,0.00017,0.00018,-0.5551,1.04414,-1.46028,0.69616
0.84953,-0.75174,0.29575,1.61774,0.6646,-0.08419,0.4936,-0.15039,-0.31104,0.60743,-2.87953,-0.60135,-0.10921,-0.85402,0.35594,-0.60135,-1.00265,-0.2466,0.98696,-0.30071,-1.01511,0.70364,-3.72883,0.15032
0.74243,0.85768,-0.42865,1.13438,0.57228,0.38595,0.27311,0.64321,-0.70579,0.15444,-1.87681,-0.85768,0.51076,-0.72052,0.27334,0.64331,-0.54993,-0.83197,-0.46909,-0.21437,-1.34219,-0.24009,-1.87681,-0.85768
0.27311,-0.64321,0.42865,1.13438,0.69296,-0.17151,0.46909,-0.21437,-0.42023,0.66901,-1.99542,-0.64331,-0.18388,-0.84917,-0.66529,-0.21437,-1.00772,-0.12014,0.46909,-0.21437,-1.13503,0.89198,-2.07279,0.42884
0.44335,1.04415,-0.74061,0.69879,0.44393,0.58473,-0.63644,0.69617,-0.78755,-0.20886,-1.46028,-0.69616,0.70725,-0.52898,0.12522,1.39215,-0.26804,-0.9606,-0.31814,0.34799,1.22375,0.8632,0.0627,0.69616
1.48486,-1.71537,0.42865,1.13438,0.7274,-0.14577,0.27311,-0.64321,-0.15728,-0.84059,-0.66529,-0.21437,-0.5485,0.68616,-2.26887,-0.00023,-0.98111,-0.11156,0.27311,-0.64321,1.29944,-0.78047,-0.00023,0.0001
1.13415,-0.0001,-0.42865,2.26876,0.61288,0.44599,-1.05702,1.07216,0.52169,-0.69479,-0.11884,1.50089,-0.93717,-0.03426,-3.48028,-1.07205,-0.53117,-0.82339,-0.86127,0.64321,1.44054,0.47168,-0.58793,1.28653
0.93837,0.42893,-0.42874,1.13415,0.57056,0.48893,0.54633,1.28658,0.51699,-0.63471,-0.19579,0.42893,-0.56555,-0.79772,0.27328,0.64334,-1.07637,-0.07724,-0.93814,-0.42882,1.41697,0.52327,0.00023,0.0001
1.03175,0.4715,0,1.03175,0.20634,-0.77333,-0,0,0.76345,0.2452,-0,0,-0.82535,-0.47154,-0,0,-1.05232,0.37723,-2.06325,0,1.50627,-0.11317,0.51575,0.4715
0.74243,-0.85768,0.42865,1.13438,-0.13376,-0.78913,-0,0,0.79629,-0.09431,-0,0,-0.94667,-0.08583,-0.66507,-0.21447,-0.87538,0.8148,-1.6037,0.21447,1.34956,-0.72043,-0.86127,-0.64321
1.40749,0.64321,-0.42865,1.13438,0.5091,-0.6176,0.27311,0.64321,0.59246,0.54034,0.07714,1.07205,-0.56561,-0.79766,0.27311,0.64321,-1.23744,-0.17148,-2.54187,-0.64321,1.42486,0.50598,0.07714,1.07205
1.0315,-0,0,1.5475,0.22697,-0.75447,1.03175,-0,0.78408,0.28292,0.51575,-0,-0.82535,-0.47154,0,-0,-1.29993,0.37723,-2.57925,-0.4715,1.52689,-0.09431,-0,-0.4715
0.516,0.4715,0,1.0315,0.26824,-0.75447,-0,0,0.80471,0.28292,0.516,-0,-0.82535,-0.47154,0.516,-0,-1.4031,0.35837,-2.063,-0.4715,1.52689,-0.11317,0.516,0.4715
0.06268,-0.69597,0.74037,0.69898,-0.31091,-0.73791,0.38074,-0.3479,0.80014,-0.34789,0.44342,-1.04388,-0.91214,0.19472,-0.31824,-0.3479,-0.8677,1.25277,-1.14258,1.04405,1.0788,-1.11352,-0.25537,-1.04405
0.82401,1.39215,-0.74061,0.69879,0.72227,-0.36193,0.0627,0.69616,0.46144,0.77962,-0.31795,0.34816,-0.26304,-0.90492,0.76149,0.69616,1.24648,0.96065,-0.31814,0.34799,-1.37125,-0.7936,-1.14215,-1.04415
1.48031,-0.45103,0.29575,1.61774,0.08167,-0.79388,-0.13742,-0.45103,-0.87323,-0.2466,-0.49336,0.15032,0.91145,0.01805,-0,0,1.46709,-0.56531,-0.13718,-0.4511,-1.4406,0.79385,-1.97367,0.60135
1.03175,0.4715,0,1.5475,0.30951,-0.75447,0.51575,-0,0.86662,0.28292,0,-0,-0.78408,-0.4904,-0,-0.94325,1.56817,-0.13203,-0,-0.4715,0.33014,1.60324,-0.51575,-0.4715
1.13438,0,0.42865,1.13438,-0.01332,-0.82343,0.46919,-0.21414,0.90581,-0.10288,0.46919,-0.21414,-0.93266,-0.15445,0.27311,-0.64321,1.36358,-0.78904,0.07714,-1.07205,0.94005,1.31239,-0.39195,-0.85768
0.9384,-0.42884,0.42865,1.13438,0.00545,-0.832,-0.66507,-0.21447,0.92458,-0.11145,-0.66507,-0.21447,-0.92173,-0.18018,-0.19598,-0.42884,0.92437,1.27808,-0.66529,-0.21437,1.36666,-0.83192,-0,0
1.0315,0.4715,0,1.03175,0.33014,-0.77332,0.51575,0.4715,0.86662,0.26407,0.51575,-0,-0.76345,-0.56585,-0,0,0.28887,1.5278,0.51575,-0.47175,1.5888,-0.18861,-0.00025,-0.4715
1.60355,-0.21429,0.42874,1.13415,0.00537,-0.832,0.00023,-0.0001,0.91673,-0.12869,0,0,-0.92959,-0.19725,-0.19579,-0.42893,0.90879,1.24369,-0.66486,-0.21452,1.35874,-0.8492,0.00023,-0.0001
0.98691,-0.30086,0.2959,1.61781,0.11554,-0.82396,0.49326,-0.15063,0.92569,-0.00613,0.4935,-0.1507,-0.90076,-0.33668,0.35577,-0.60164,0.71083,1.34108,0.0808,-1.50366,1.45925,-0.66174,-0.27505,-0.90226
1.03175,-0,0,1.03175,0.37141,-0.75447,-0,0,0.90789,0.26406,-0,0,-0.74281,-0.60358,-0,0,0.30951,1.43348,-0.516,-0.4715,1.5888,-0.2452,-0,0.4715
1.03175,-0,0,1.03175,0.37141,-0.75447,0,0.4715,0.90789,0.26406,0.51575,0.4715,-0.74281,-0.60358,0,0.47175,0.28887,1.41462,-0.51575,-0.4715,1.5888,-0.22634,-0,-0.4715
0.51575,0.4715,0,1.03175,0.37141,-0.73561,0.51575,0.4715,-0.74281,-0.58471,0.51575,-0,0.92852,0.28292,0.51575,0.4715,0.26824,1.39576,0.51575,-0.4715,1.5888,-0.2452,-0.00025,0.4715
1.84112,-1.04432,0.74061,0.69879,-0.19427,-0.79353,0.38101,-0.34798,-0.92754,0.05573,0.76149,-0.69616,0.90415,-0.41769,0.0627,-0.69616,1.14225,0.82132,-0.31814,-0.34799,1.0199,-1.23907,-0.31795,-0.34816
0.90055,-0.68942,0.22464,2.11668,0.24265,-0.79066,0.39752,-0.57448,-0.79405,-0.41834,-0.2103,-0.91925,1.00845,0.05979,0.39752,-0.57448,0.58412,1.25957,-0.31514,-1.3792,1.49426,-0.59295,-0.00024,0.00006
0.74235,0.85775,-0.42874,1.13415,0.69989,-0.48888,-0.86087,0.64334,-0.36053,-0.84917,-0.3918,0.85775,0.79099,0.6519,0.07749,1.07227,-0.27833,1.30375,0.00023,0.0001,1.54692,0.4375,-0.86087,0.64334
0.74243,-0.85768,0.42865,1.13438,0.08527,-0.80627,0.27311,-0.64321,-0.86234,-0.24879,0.07714,-1.07205,1.04502,-0.14577,-0.1962,-0.42874,0.80369,1.06363,-0.39218,-0.85758,1.34005,-0.84051,-0.1962,-0.42874
0.27311,0.64321,-0.42865,1.13438,0.69202,-0.47179,-0.19598,0.42884,-0.34183,-0.84056,0.07714,1.07205,0.80198,0.67756,-0.19598,0.42884,-0.26253,1.26946,-0.19598,0.42884,1.52036,0.44594,-0.39195,0.85768
0.82401,-1.39215,0.74061,0.69879,-0.15108,-0.80745,0.06252,-0.69599,-0.86662,0.00004,-0.9544,-1.04434,0.94984,-0.45946,0.0627,-0.69616,1.07861,0.75172,-0.25544,-1.04415,1.03013,-1.19731,0.38084,-0.34816
1.48031,0.45103,-0.29575,1.61774,0.64313,-0.55332,0.21875,1.05245,-0.42496,-0.79988,0.84953,0.75174,0.90444,0.57133,-0.13742,0.45103,-0.06675,1.28103,-0.13742,0.45103,1.5748,0.28264,-0.27492,0.9023
1.03175,-0,0,1.5475,0.47458,-0.67902,0,-0,-0.59837,-0.62244,-0.516,0,1.03169,0.30178,0.51575,-0,0.30951,1.26373,-1.03175,0,1.5888,-0.15089,0,0.4715
1.03175,-0,0,1.03175,0.47458,-0.67902,0.51575,-0,-0.61901,-0.62244,-0,0,1.05232,0.30178,0.516,-0,0.26824,1.26373,0.51575,-0,1.5888,-0.13203,-0,0
1.03175,-0,0,1.03175,0.49521,-0.67902,-0.516,0,-0.61901,-0.62244,-0,-0.4715,1.07296,0.30178,-0.516,0,0.28887,1.26373,-0.51575,-0.4715,1.5888,-0.13203,-0,0
1.5475,-0.4715,0,1.03175,0.47457,-0.67902,0.516,0.4715,-0.61901,-0.6413,-0.00025,0.4715,1.05232,0.30178,0.51575,-0,0.26824,1.24487,-0,0.4715,1.5888,-0.13203,-0.00025,0.4715
0.63085,-0.30095,-0.29575,1.61774,0.66612,-0.48717,0.49336,0.15032,-0.41073,-0.77583,0.63102,-0.30064,0.93841,0.6014,0.13742,-0.45103,-0.11173,1.28704,0.35594,0.60135,1.5528,0.35481,-0.27484,0.90206
0.44291,1.04446,-0.74087,0.69896,0.82619,-0.13896,0.06235,0.69636,-0.0087,-0.87707,0.06235,0.69636,0.60076,0.93293,0.44291,1.04446,-0.65251,1.14137,0.06235,0.69636,1.22326,1.01665,0.38058,0.34845
0.74215,-0.85806,0.42885,1.13448,0.22123,-0.8063,-0.19617,-0.42903,-0.78425,-0.32582,-0.39246,-0.85773,1.13881,-0.18886,-0.39223,-0.85783,0.82266,1.0549,-0.66544,-0.21446,1.43232,-0.73785,-0.0001,-0.00023
0.27288,0.64349,-0.42885,1.13448,0.76241,-0.3773,0.46894,0.21469,-0.25092,-0.84062,0.07704,1.0724,0.90352,0.70347,0.46894,0.21469,-0.27063,1.28656,-0.19617,0.42903,1.49506,0.60063,-0.19617,0.42903
1.52262,-1.39272,0.74087,0.69896,-0.83118,-0.08327,-0.19355,-1.74028,-0.03447,-0.86312,0.44291,-1.04446,1.01561,-0.57109,0.06235,-0.69636,1.09155,0.76536,-0.3184,-0.3481,1.14938,-1.128,0.06216,-0.69619
1.0315,0.4715,0,2.0635,-0.51584,-0.67902,-0.00025,0,0.59838,-0.67902,-0.00025,0,1.15549,0.2452,-0.00025,-0.4715,0.28887,1.28259,-0,0,1.63006,-0.07545,-0,0
1.13438,-0.0001,0.42874,1.13415,-0.75145,-0.40311,-0.3918,-0.85775,0.26192,-0.86632,-0.19579,-0.42893,1.14499,-0.27451,-0.39191,-0.85798,0.79593,1.04641,-0.19602,-0.42882,1.45115,-0.74628,0.00023,-0.0001
0.46909,-0.21437,0.42865,1.13438,-0.76708,-0.43749,-0,0,0.25417,-0.88345,-0.19598,-0.42884,1.12934,-0.30873,0.0001,0.00023,0.788,1.02933,-0.19598,-0.42884,1.45123,-0.74615,-0.00023,0.0001
1.03175,-0,0,0.51575,-0.51584,-0.71674,0.51575,-0.4715,0.59838,-0.71674,0.516,-0,1.15549,0.18862,0.516,-0.47175,0.28887,1.24487,0.516,-0.4715,-1.17612,1.11284,0.516,-0
2.0635,0.4715,0,1.03175,-0.49521,-0.7356,0,0.4715,0.61902,-0.71674,-0.00025,0,1.17613,0.16975,-0.516,0.47175,0.30951,1.22601,-0.516,0,-1.15548,1.11284,-0.00025,0
1.21564,0.68954,0.22464,2.11668,-0.64242,-0.58842,-0.21006,-0.91931,0.4438,-0.83662,-0.10503,-0.45965,1.16847,-0.07351,-1.11086,-0.22983,0.55471,1.13086,-0.60806,-0.34471,-0.87857,1.34227,-0.71309,-0.80437
0.76149,-0.69616,0.74061,1.39758,-0.87456,-0.2227,-0.31814,-0.34799,-0.03947,-0.96058,0.0627,-0.69616,0.9369,-0.62651,-0.63628,-0.69599,1.01248,0.70996,-0.25525,-1.04432,-0.14263,1.58708,-0.9544,-1.04434
1.03175,0.47175,0,1.03175,-0.49521,-0.77332,-0,-0.4715,0.63965,-0.75446,-0,0,1.11422,0.13204,-0,0,0.28888,1.16943,-0.516,-0.4715,-1.17612,1.01853,-0,0
0.74215,-0.85806,0.42885,1.13448,-0.77978,-0.51452,-0.0001,-0.00023,0.268,-0.95212,-0.00033,-0.00012,1.06823,-0.34324,-0.46915,0.21424,0.72239,0.93484,-0.0001,-0.00023,-0.64608,1.41536,-0.19617,-0.42903
1.2112,1.07252,-0.42885,1.13448,-0.12095,-0.92637,-0.0001,0.00023,0.89545,-0.42017,0.27311,0.6436,0.93966,0.57482,0.07682,1.0723,-0.23449,1.15791,-0.00033,0.00012,-1.4853,0.42007,-0.00033,0.00012
0.84911,-0.75203,0.2959,1.61781,-0.70469,-0.61335,0.35577,-0.60164,0.41709,-0.89617,-0.00007,-0.00024,1.1153,-0.16252,-0.13756,-0.45125,0.59208,1.02235,0.21845,-1.05296,-0.83351,1.29918,0.08104,-1.50373
0.27305,0.64362,-0.42894,1.13426,-0.09426,-0.93496,-0.19598,0.42912,0.90641,-0.39435,0.27305,0.64362,0.95052,0.60064,0.07695,1.07241,-0.20014,1.13216,-0.19598,0.42912,-1.44305,0.37706,-0.19598,0.42912
0.82381,-1.39235,0.74063,0.69915,-0.88478,-0.26445,-0.3185,-0.348,0.01893,-0.98844,-0.3185,-0.348,0.96485,-0.62654,-0.00035,-0.00002,0.97682,0.64032,0.06215,-0.69601,-0.20372,1.48962,-0.3185,-0.348
0.84935,0.7521,-0.2959,1.61781,-0.21745,-0.91419,0.49358,0.15046,0.86582,-0.50509,0.35601,0.60171,1.03053,0.51133,-0.13756,0.45125,-0.02845,1.15472,-0.6309,0.30086,-1.38027,0.56516,-0.00007,0.00024
1.01513,-1.50133,0.42885,1.13448,-0.75009,-0.54884,-0.39246,-0.85773,0.33998,-0.94356,0.27288,-0.64349,1.11836,-0.28321,-0.19617,-0.42903,0.7333,0.9091,-0.19617,-0.42903,-0.65869,1.33817,-0.0001,-0.00023
0.88099,0.53699,-0.5474,1.81231,0.05414,-0.96102,-0.49072,0.80555,0.99952,-0.25225,-0.49093,0.80542,-0.33253,1.10057,-0.24553,0.40282,0.87086,0.7517,-0.49093,0.80542,-1.47749,0.20388,0.44026,0.26864
1.0315,-0,0,1.03175,-0.45394,-0.81105,-0.516,0,0.72218,-0.69788,0.51575,-0,1.13485,0.22634,-0,0,0.28887,1.1317,-0.516,0,-1.13486,0.94309,-0,-0.47175
1.03175,-0.4715,0,1.0315,-0.47458,-0.81105,0.516,-0,0.74281,-0.69788,-0.51575,0,1.13485,0.22634,0.00025,0.4715,0.26823,1.1317,0.51625,0.4715,-1.13486,0.92422,0.00025,0.47175
0.46909,0.21437,-0.42865,1.13438,-0.07576,-0.92635,-0.66529,0.21437,0.94691,-0.33457,0.27311,0.64321,0.93027,0.69472,-0.86137,0.64344,-0.21548,1.16654,-0.66529,0.21437,-1.42417,0.38607,0.0001,-0.00023
2.0635,-0,0,0.51575,-0.47458,-0.79219,1.032,-0.4715,0.74281,-0.67902,0.516,-0,1.11422,0.28293,0.00025,-0.47175,0.26824,1.16942,0.516,-0,-1.13485,0.94308,0.51575,0.47175
1.03175,-0,0,2.0635,-0.4333,-0.81105,-0.516,-0.4715,0.76345,-0.67902,-0.516,0,1.11423,0.26406,-0.00025,0.47175,0.28888,1.16942,-0.00025,0.47175,-1.11422,0.96195,-0.516,-0.47175
1.0315,-0.4715,0,1.03175,-0.45394,-0.82991,0.51575,-0,0.74281,-0.67902,1.03175,-0,1.11422,0.28293,-0,0,0.28887,1.18829,0,0.4715,-1.13486,0.94308,0.516,0.47175
1.13438,0.0001,-0.42874,1.13415,-0.04907,-0.93493,0.00023,0.0001,0.9954,-0.2916,0.00023,0.0001,0.89575,0.72053,0.00033,-0.00012,-0.23912,1.21798,-0.19579,0.42893,-1.41328,0.41167,0.0001,-0.00023
0.74243,0.85768,-0.42865,1.13438,-0.04915,-0.93492,0.19585,-0.42917,0.99538,-0.29168,0.27311,0.64321,0.89583,0.72045,-0.66529,0.21437,-0.24684,1.23516,-0.1962,0.42874,-1.41324,0.41179,-0.39206,0.85791
1.01554,-1.50089,0.42865,1.13438,-0.7469,-0.59188,-0.19598,-0.42884,0.45752,-0.93491,-0.66529,-0.21437,1.12008,-0.18007,-0.66529,-0.21437,0.78016,1.01218,-0,0,-0.5979,1.37235,-0.19598,-0.42884
0.88106,0.53689,-0.54728,1.81218,0.08147,-0.9664,0.44063,0.26851,1.0229,-0.17183,0.6357,0.93952,0.76902,0.79993,-0.05007,1.07378,-0.40111,1.21337,-0.29542,1.47641,-1.46186,0.25775,-0.05029,1.07365
1.03175,-0,0,1.03175,-0.41267,-0.86764,0.51575,-0,0.82535,-0.66016,-0,0,1.09359,0.32064,-0,0,0.30951,1.30145,-0.00025,0.4715,-1.09359,1.01853,-0,0
1.0315,0.4715,0,1.03175,-0.39204,-0.86764,0.51575,-0.4715,0.82535,-0.66016,-0.00025,-0.4715,1.09359,0.32064,-0.00025,0,0.3095,1.32031,-0,0,-1.09359,1.01853,0.51575,-0
0.66531,0.21431,0.42874,1.13415,-0.70634,-0.65186,-0.46907,0.21441,0.46835,-0.96068,0.00023,-0.0001,1.1279,-0.16301,-0.66486,-0.21452,0.83038,1.07214,-0.19579,-0.42893,-0.55241,1.3724,0.00023,-0.0001
0.82434,-1.39195,0.74037,0.69898,-0.88741,-0.38998,0.12537,-1.39195,0.99565,-0.50099,-0.31824,-0.3479,1.10639,0.75198,0.06268,-0.69597,-0.10502,1.47567,0.38074,-0.3479,1.234,-0.97428,0.0625,-0.69581
0.84929,0.75167,-0.29575,1.61774,-0.06618,-0.98633,-0.13742,0.45103,0.94391,0.58336,-0.63078,0.30071,-0.05801,1.32313,-0.27484,0.90206,-1.30349,0.6676,0.49336,0.15032,1.49232,0.55328,-0.49336,-0.15032
0.93837,-0.42893,0.42874,1.13415,-0.69541,-0.67759,0.27351,-0.64344,1.08253,-0.16301,-0.8611,-0.64324,0.84915,1.06356,-0.8611,-0.64324,-0.51488,1.35524,-0.66508,-0.21441,1.08941,1.88699,-0.3918,-0.85775
1.5475,-0,0,1.03175,-0.33013,-0.92422,-0.00025,0,1.03169,0.26406,-0.516,0,0.30951,1.28259,0.51575,0.4715,-1.05232,0.99967,0.516,-0,0.20634,2.13137,0,0.4715
0.516,0.4715,0,1.5475,-0.33014,-0.92422,-0.51575,0,0.33014,1.30145,-1.0315,0,-1.03168,0.99967,-0.516,0,0.20634,2.15023,-0.51575,0,-2.18717,0.4904,-0.516,-0.4715
1.84119,-1.04371,0.74037,0.69898,-0.88239,-0.44567,0.06268,-0.69597,1.09116,0.76589,0.0625,-0.69581,-0.10251,1.44783,-0.31805,-0.34807,1.58755,1.46208,-0.31824,-0.3479,-1.31177,1.8374,0.06268,-0.69597
0.90078,-0.6895,0.22467,2.11644,-0.53194,-0.84583,-0,0,0.58746,1.18141,0.0003,0.00019,-0.80737,1.1906,-0.10504,-0.45965,0.65586,2.03644,-0.20984,-0.91936,-2.03137,0.92856,-0.20984,-0.91936
0.9384,0.42884,-0.42865,1.13438,0.09172,-0.99498,0.46909,0.21437,-0.2516,1.29521,-0.19598,0.42884,-1.35694,0.43753,0.27311,0.64321,-0.70131,1.98142,-0.1962,0.42874,-2.16177,-0.53167,-0.1962,0.42874
0.51575,-0,0,1.03175,-0.30951,-0.94308,1.03175,-0,0.30951,1.30146,-0.00025,0,-1.03169,0.98081,-0,-0.4715,0.1857,2.11251,-0,-0.47175,-2.18718,0.43382,-0,-0.4715
1.03175,-0,0,0.51575,-0.26824,-0.94308,0.516,-0,0.3095,1.30146,0.516,-0,-1.03169,0.96195,0.516,-0.47175,0.1857,2.09364,0.516,-0,-2.18718,0.41496,0.00025,-0
1.5475,-0,0,1.03175,-0.2476,-0.94308,-0.00025,-0.4715,0.33014,1.30146,-0,0,-1.01105,0.94308,0,0.47175,0.20634,2.09364,-0,0,-2.18717,0.41496,-0.00025,0
1.03175,-0,0,1.5475,-0.24761,-0.96194,0.516,-0.94325,-1.01105,0.96195,0.51575,-0.47175,0.20634,2.09364,0,0.47175,-2.18718,0.41496,0.516,0.4715,-1.5888,1.98047,0,0.47175
1.0315,-0.4715,0,1.03175,-0.22697,-0.99967,-0,0,-0.99042,0.94308,-0,0,0.20634,2.11251,-0.00025,0,-2.16654,0.43382,-0,-0.4715,-1.5888,1.99934,-0,0
