1.06665,0,0,1.6761,-1.61523,0.1934,-0.7617,0.5439,-2.32633,-0.10879,-0.60945,0.3627,-0.70095,2.4296,0.00015,-0.18135,-1.48316,2.16367,-0.3048,-1.08795,-2.10284,1.63182,-2.59035,0.1812
1.37145,0,0,1.06665,-1.66601,0.22966,-0.4572,0.54405,-2.36696,-0.08461,-0.1524,-0,-0.70094,2.41751,0,-0.3627,-1.50348,2.09114,0.1524,-0.90645,-2.27553,1.6439,-2.1333,0.18135
1.21905,0,0,1.37145,-1.69649,0.26593,-0.6096,0.5439,-2.37712,-0.08461,-0.3048,0.36255,-0.70094,2.39333,-0.1524,-0.36255,-1.49332,2.03071,0.1524,-0.72525,-2.41775,1.65599,-2.4381,0.3627
1.37145,-0.18135,0,1.21905,-1.73713,0.30219,-0.45705,0.5439,-2.39744,-0.06044,-0.1524,-0,-0.7111,2.36916,0.30465,-0.18135,-1.48316,1.98236,0,-0.3627,-2.15363,2.18784,-0.1524,-0
1.40714,-0.17964,0.13147,1.38339,-1.79671,0.10381,-0.69941,0.63908,-2.3789,-0.37553,-0.32594,0.13983,-0.99382,2.24617,0.02377,-0.17979,-1.72706,1.74685,0.02375,-0.17964,-2.43192,1.88531,-0.47703,0.11985
1.37225,0.17518,0.25844,1.41856,-1.84704,-0.08819,-0.62737,0.58431,-2.33493,-0.66726,-0.24,0.31156,-1.26717,2.09055,-0,-0,-1.93128,1.50241,0.14723,0.03877,-2.68364,1.56607,-0.24,0.31156
1.35947,0.17977,0.13147,1.38339,-1.8799,0.19035,-0.67549,0.45931,-2.41387,-0.34358,-0.17486,0.15981,-1.71541,1.7362,0.02375,-0.17964,-0.99223,2.23419,-0.19863,0.33959,-2.47697,1.91593,-0.37349,0.4994
1.21905,0,0,1.3713,-1.87935,0.47141,-0.45705,0.3627,-1.47301,1.93401,0.00015,-0.18135,-2.44824,-0.01209,-0.15225,-0,-0.70095,2.36916,0.00015,0,-2.22475,2.26037,0.00015,0.18135
1.37145,0,0,1.21905,-1.90982,0.49559,-0.1524,0.18135,-1.473,1.92192,0.3048,-0.3627,-2.45839,-0.01209,0,-0.36255,-0.70094,2.36916,0,-0.18135,-2.22474,2.27246,-0,-0
1.21905,0,0,1.37145,-1.91998,0.50768,-0.3048,0.36255,-1.45268,1.89774,0.30465,0,-2.45839,-0.03626,-0.1524,-0,-0.70094,2.35707,-0.15255,-0,-2.22474,2.27246,-0.3048,-0
1.21905,0.36255,0,1.21905,-1.9403,0.53185,-0.3048,0.18135,-1.43237,1.89774,0.1524,-0.1812,-0.71111,2.35707,0.1524,0,-2.46855,-0.03626,-0,-0,-2.24506,2.27246,-0.3048,-0.18135
1.12579,-0.04359,0.28907,1.27182,-1.72421,-1.08027,-0.09438,-0.21727,-0.82567,-2.21284,-0.00897,0.56478,0.00005,-2.45909,-0.05165,0.17368,-2.37646,-0.66894,0.04273,0.39095,-1.52704,-2.81236,-0.30112,0.47789
1.21253,0.22076,0.32777,1.12663,-1.68686,-1.16089,-0.14429,-0.04906,-0.74149,-2.20553,0.17167,0.44147,0.0913,-2.44581,0.08586,0.2209,-2.34697,-0.73423,0.02752,0.39245,-1.43838,-2.83828,-0.11677,0.34339
1.65786,0.24663,0.14768,1.23247,-1.87756,-0.84146,-0.27482,-0.22408,-1.10802,-2.01014,-0.08005,0.53813,-0.34,-2.40914,0.15074,0.02242,-2.43403,-0.27655,-0.02683,0.17935,-1.92706,-2.51082,-0.25746,0.69493
1.37145,0.1812,0,1.6761,-2.00126,0.56811,-0.45705,0.18135,-1.39174,1.78895,-0.30465,-0.36255,-0.68063,2.33289,-0.45705,-0,-2.44824,-0.0967,-0.15225,-0,-2.2857,2.15158,-0.30465,-0.3627
1.05746,0.13971,0.13136,1.38337,-1.93823,-0.84133,-0.4056,-0.41944,-1.16873,-1.93453,-0.04749,0.35943,-0.3994,-2.40593,-0.17482,0.15968,-2.44988,-0.22614,-0.12733,-0.19975,0.08622,-3.13429,-0.02388,0.17962
1.21905,-0.1812,0,1.06665,-2.0622,0.60438,-0,0.5439,-1.41205,1.74061,0.4572,-0.36255,-0.72126,2.32081,-0.1524,-0.18135,-2.46855,-0.08461,0.3048,0,-0.32508,3.1065,0.1524,0
1.13505,-0.38131,0.14756,1.23244,-2.13398,0.33048,-0.23071,0.51558,-1.61892,1.49466,0.32802,-0.13474,-1.06291,2.17609,-0.15074,-0.02241,-2.40918,-0.44364,-0.02664,0.17923,-2.60672,1.71444,-0.15072,-0.02255
0.89676,0.25399,0.47166,1.19739,-2.15365,-0.33861,-0.35857,1.03841,-1.98702,0.89974,0.37824,0.60008,-1.70961,1.7197,-0.02904,0.39234,-2.14797,-1.177,0.15995,0.69232,-3.02603,0.79043,-0.2472,0.48465
0.77422,-0.77079,0.19566,0.93203,-1.63147,1.43879,0.37799,0.44452,-2.16855,0.33421,0.19324,0.59278,-2.36458,-0.50561,0.2285,0.41489,-1.17101,2.14619,0.18478,-0.14841,-2.70316,1.62071,0.2285,0.41489
1.17744,0.12634,0.97883,1.09249,-2.17435,-0.09263,-0.41236,1.0115,-1.79135,-1.25604,-0.88321,0.96099,-1.32772,-1.99625,-0.11129,0.80924,-2.32837,0.69645,-0.19645,0.68286,-3.06785,-0.72825,-0.58235,0.75869
1.00457,0.35001,0.87194,1.1842,-1.96685,-0.98777,-0.63682,0.93327,-2.19196,0.20986,-0.30189,1.04995,-1.53474,-1.78877,-0.30189,1.04995,-2.24894,0.98755,-0.12226,0.69994,-3.16124,-0.34235,-0.49798,0.8166
0.84032,0.07788,0.53667,1.0638,-2.20195,-0.21291,0.11484,0.70119,-1.99685,0.9921,0.11484,0.70119,-2.03381,-1.11149,0.33846,0.62339,-1.79114,1.71926,0.43118,0.46753,-3.11131,0.77916,0.11484,0.70119
1.19687,-0.03268,0.44425,0.84392,-2.20027,0.03705,0.1192,0.45843,-1.88483,1.21799,0.31647,0.75317,-2.10141,-0.87975,0.47222,0.42561,-1.59333,1.90561,0.19714,0.29468,-3.01419,1.10882,0.10092,0.85142
1.0665,0,0,1.218,0.4876,-0.49559,0.153,0.18135,0.3047,0.73734,-0.1515,-0,-0.3251,-0.79778,-0.3045,-0.1812,0.9346,0.26593,-0.1515,-0,-1.1886,0.59229,-0.1515,-0.36255
1.0665,0,0,1.0665,0.4978,-0.4835,0.609,0,0.2946,0.73734,0,0,-0.3454,-0.80986,-0.3045,-0.3627,0.9245,0.26593,-0,-0,-1.1987,0.56812,0.153,-0.3627
1.2195,0.18135,0,1.0665,0.5384,-0.4835,0.306,0.18135,0.2946,0.73734,-0,-0,-0.3657,-0.83404,-0.3045,-0,0.9245,0.26593,-0,0.1812,-1.1885,0.54394,0,-0.36255
1.35609,0.20166,0.14763,1.23291,0.48338,0.54848,0.27451,0.22417,0.39985,-0.68599,-0.05335,0.35875,-0.50448,0.76819,-0.65573,0.26918,0.95534,-0.139,-0.17801,0.15687,-1.09912,-0.68893,-0.20469,0.33625
1.2195,0.18135,0,1.371,0.5791,-0.4835,0.3045,0,0.2946,0.71316,-0.1515,-0.1812,0.9143,0.26592,-0,0.18135,-0.4266,-0.85822,-0.4575,-0,-1.1987,0.49559,-0.1515,-0.18135
1.23289,0.00015,0.14763,1.23291,0.38453,-0.65161,-0.02667,0.17938,0.52176,0.56641,0.12318,0.20166,0.94525,-0.1405,0.02667,-0.17938,-0.57836,0.78165,-0.60386,-0.0898,-1.12453,-0.65604,-0.17801,0.15687
1.35611,0.2015,0.14751,1.23289,0.38267,-0.63969,-0.02812,0.17901,0.53004,0.57979,0.04475,0.73986,0.94701,-0.15257,-0.15134,-0.02249,-0.61853,0.77574,-0.32782,0.13448,-1.13648,-0.64545,-0.17797,0.15675
1.0665,0.18135,0,1.371,0.2844,0.67691,-0.3045,-0,0.6197,-0.54394,0.1515,-0.36255,0.9041,0.2901,-0.3045,0.18135,-0.5181,-0.8703,-0.4575,0.18135,-1.2292,0.45933,-0.1515,-0
1.23264,0.02565,0.16843,1.08181,0.37384,-0.62306,-0.0608,0.35757,0.52565,0.66565,0.24087,0.40886,0.92195,-0.14976,-0,-0,-0.6847,0.7541,-0.30019,-0.05105,-1.14476,-0.66058,0.14936,0.0254
1.20624,0.17938,0.14763,1.23291,0.35724,-0.60678,-0.17653,0.15709,0.55601,0.68149,0.34436,0.78443,0.91864,-0.1689,-0.17801,0.15687,-0.68895,0.7652,-0.12468,-0.20173,-1.14827,-0.63514,0.17799,-0.15672
1.0665,-0.18135,0,1.2195,0.254,0.64064,-0.153,-0.3627,0.8736,0.2901,0,-0.18135,0.6806,-0.64064,0.4575,-0.3627,-0.5791,-0.84613,-0.3045,0.3627,-1.219,0.47141,0.303,0.3627
1.23116,0.0254,0.16843,1.08181,0.13701,0.64861,-0.00003,0.00015,0.81463,0.42052,-0,-0,0.81248,-0.53621,0.30017,0.05119,-0.45313,-0.9108,-0.06078,0.35742,-1.26491,0.28761,0.09003,0.38322
1.41093,-0.15647,0.14781,1.23143,0.15036,0.64565,-0.14985,-0.02231,0.82313,0.40363,-0.14987,-0.02216,0.82133,-0.54985,0.12462,0.2019,-0.47538,-0.87735,-0.47774,0.11222,-1.25219,0.33906,-0.05191,0.35882
1.17761,0.31107,0.25825,1.41958,0.06851,0.65571,-0.24052,0.31145,0.76386,0.48933,-0.19435,0.13608,0.88371,-0.44167,-0.09404,0.35014,-0.40825,-0.92048,-0.43476,0.44771,-1.288,0.22237,-0.09404,0.35014
1.2195,-0.3627,0,1.218,0.2235,0.64064,-0.1515,-0.18135,0.85329,0.2901,0.00105,-0.18135,0.7415,-0.62855,0.1545,0.1812,-0.6502,-0.74943,-0.303,-0,-1.1886,0.56811,-0.303,-0
1.41746,0.04333,0.28909,1.27229,0.02536,0.6633,-0.345,0.08659,0.7387,0.50975,-0.34428,0.08681,0.89634,-0.37657,-0.00988,0.56466,-0.42894,-0.90945,-0.25005,0.30403,-1.3206,0.19994,-0.19839,0.13035
1.17897,0.31177,0.25852,1.41813,0.0228,0.66869,-0.19283,0.13659,0.73116,0.49342,-0.19326,0.13648,0.88491,-0.36614,0.00872,0.5649,-0.47257,-0.87515,-0.34071,0.09733,-1.32682,0.24929,-0.14788,-0.03926
1.0665,-0.18135,0,1.2195,0.1829,0.65273,-0.153,-0,0.82288,0.30219,-0.15285,-0,0.77209,-0.54394,0.30435,0.36255,-0.7009,-0.71317,0,-0.1812,-1.2292,0.5802,-0.153,-0.5439
1.20224,0.20443,0.16843,1.08181,0.06084,0.67244,-0.0304,0.17878,0.75053,0.43415,0.00015,0.00003,0.8683,-0.37958,0.38993,0.43421,-0.5694,-0.83248,0.11896,0.20418,-1.31305,0.32847,0.18124,-0.15314
1.0665,0,0,1.2195,0.1727,0.66482,-0.153,-0.18135,0.8127,0.30219,-0.15285,-0,0.82286,-0.49559,0.15195,0,-0.6908,-0.71316,-0.153,-0.18135,-1.2292,0.53185,0,-0.5439
1.371,-0.18135,0,1.0665,0.1625,0.65273,-0.1515,-0,0.80251,0.30219,0.00015,0,0.83299,-0.49559,0.30495,-0.18135,-0.701,-0.72525,-0.1515,-0,-1.2292,0.49559,0.153,-0.36255
1.35916,0.17978,0.13151,1.38294,0.06549,0.66708,-0.15168,-0.02006,0.75596,0.40482,-0.3255,0.13987,0.91253,-0.3914,0.00043,0.00021,-0.60985,-0.81224,-0.34943,0.31964,-1.27029,0.3075,-0.1279,-0.19985
1.2195,0,0,1.371,0.1422,0.65273,-0.30375,-0,0.78223,0.31428,-0.3042,0.18135,0.85335,-0.50767,0.0003,-0.3627,-0.7314,-0.70107,-0.3045,-0,-1.2292,0.45933,-0.1515,-0
1.21935,0,0,1.2195,0.12195,0.65273,-0.30525,-0.18135,0.76195,0.32637,-0.30525,-0,0.85337,-0.53185,0.15195,-0.5439,-0.7517,-0.70107,-0.4575,0.1812,-1.2393,0.45933,-0.153,-0
1.2189,-0.36255,0,1.21935,0.1016,0.64064,-0.1527,-0,0.7416,0.32637,-0.3051,-0,0.8635,-0.56811,0.3045,-0.72525,-0.7822,-0.68899,-0.15285,0.18135,-1.2495,0.45933,0.00015,0
1.07423,0.13032,0.28911,1.27168,-0.09502,0.64012,-0.34357,0.08701,0.59828,0.51845,-0.39537,0.26065,-0.56652,-0.87472,-0.15449,0.5215,1.02287,-0.33891,0.39555,-0.26075,-1.32859,0.08404,-0.10422,0.34725
1.08196,-0.00003,0.16838,1.0821,-0.03928,0.65542,-0.15039,-0.02557,0.63229,0.46305,-0.33103,0.12768,-0.67378,-0.76437,0.05791,0.56155,0.9987,-0.48006,0.1501,0.02552,-1.31291,0.26725,0.05936,0.56195
1.26242,-0.15312,0.16841,1.08196,-0.04932,0.65371,-0.30049,-0.05109,0.61021,0.47158,-0.45058,-0.07661,-0.6699,-0.72695,-0.08986,0.53658,1.00872,-0.47833,0.11985,0.20433,-1.30896,0.30468,0.05952,0.56183
1.17759,-0.21719,0.28911,1.27168,-0.14715,0.63722,-0.43808,-0.1303,0.51978,0.53294,-0.43804,-0.13045,-0.58775,-0.76753,-0.44779,0.43426,1.06526,-0.33891,-0.10322,0.34755,-1.33669,0.18252,-0.00928,0.56469
1.25065,0.23052,0.47149,1.19745,-0.28743,0.58613,-0.30045,0.25377,0.38736,0.60452,-0.35392,0.02312,-0.4734,-0.83835,-0.24731,0.48442,1.09809,-0.11854,0.02436,0.62293,-1.35506,-0.02604,-0.19338,0.71548
1.27182,0.00019,0.28922,1.27172,-0.19305,0.64879,-0.43807,-0.13035,0.4676,0.53009,-0.43807,-0.13035,-0.62788,-0.7039,-0.24951,0.30417,1.06754,-0.27508,0.04277,0.39114,-1.34137,0.26926,-0.30119,0.47784
1.17748,-0.21741,0.28907,1.27182,-0.22217,0.64013,-0.48993,0.04349,0.43847,0.52133,-0.53261,-0.3476,-0.64462,-0.68353,-0.39478,0.26083,1.07036,-0.24916,0.04258,0.39091,-1.3614,0.30132,-0.24957,0.30402
1.16828,0.39248,0.47166,1.19739,0.30581,0.56305,-0.32482,-0.36908,-0.36735,0.58607,-0.43632,0.18461,-0.53883,-0.77689,-0.16493,0.32303,1.09586,-0.02453,-0.22281,1.10765,-1.41352,0.06602,-0.165,0.32316
0.95779,-0.22432,0.14756,1.23244,0.44083,0.41992,-0.39891,-0.42598,-0.18524,0.69347,-0.4254,-0.24673,-0.76175,-0.54093,-0.15087,-0.02258,1.04044,-0.2975,0.1241,0.20164,-1.32247,0.53666,-0.12421,-0.20196
1.05836,0.22471,0.37762,0.98371,0.31405,0.47566,-0.21652,-0.28082,-0.36236,0.61048,-0.20872,0.11247,-0.62778,-0.70415,0.0005,0.00036,1.08586,-0.03743,0.29112,0.50566,-1.415,0.20595,0.14133,0.05622
0.99248,-0.38297,0.16841,1.08196,0.38798,0.38475,-0.23969,-0.40866,-0.23972,0.68265,-0.30049,-0.05109,-0.76029,-0.55839,-0.00059,-0.0001,1.08039,-0.23319,0.15022,0.02569,-1.33138,0.49705,0.03025,-0.17881
1.23311,0.31156,0.53667,1.0638,0.21836,0.46746,-0.2237,0.07794,-0.48686,0.54019,-0.18523,0.31166,-0.50833,-0.79468,-0.18536,0.31158,1.10063,0.17658,0.13105,0.07779,-1.41487,-0.02596,0.13214,0.07861
1.07403,0.1305,0.28919,1.27186,0.31303,0.40842,-0.43807,-0.13034,-0.34658,0.66617,-0.48993,0.04344,-0.69441,-0.62278,-0.34386,0.0869,1.12009,-0.09553,-0.00004,0.00014,-1.3683,0.32435,-0.00101,-0.0003
0.96208,-0.20446,0.16827,1.08193,0.32997,0.36257,-0.27012,-0.22984,-0.29577,0.70992,-0.30049,-0.05105,-0.78651,-0.52595,-0.30035,-0.05102,1.10039,-0.22993,0.21099,-0.33205,-1.31926,0.48701,-0.14948,-0.02555
1.12517,0.05634,0.37767,0.98357,0.23296,0.40451,-0.14166,-0.0562,-0.45578,0.62544,-0.35005,0.05623,-0.67888,-0.68545,-0.27541,0.28094,1.14251,-0.01489,0.14166,0.0562,-1.40107,0.19839,-0.00075,-0.00014
0.98234,-0.04919,0.32765,1.12658,0.24328,0.38909,-0.14429,-0.04904,-0.44705,0.65236,-0.3469,0.07347,-0.72971,-0.63102,-0.26097,0.29422,1.14995,-0.06873,0.26101,-0.29436,0.86308,1.05936,-1.9922,-0.29422
0.90873,-0.22463,0.37767,0.98357,0.21407,0.39702,-0.06674,0.16862,-0.50246,0.63292,-0.35005,0.05623,-0.7156,-0.648,0.00791,0.39334,1.17031,-0.02987,0.07478,0.22477,0.67736,1.07496,-1.90026,-0.16857
0.9362,0.00009,0.62001,0.93608,0.10553,0.44664,-0.08662,0.38362,-0.66321,0.49189,-0.22941,0.05905,-0.54497,-0.7752,-0.31603,0.44267,1.14453,0.26758,0.16136,0.56084,0.27932,1.16478,-1.53747,-0.20652
1.04144,-0.14769,0.61991,0.9362,0.0998,0.4722,-0.0868,0.38366,-0.67846,0.49589,-0.45871,0.11801,-0.56611,-0.74564,-0.17329,0.76717,0.17693,1.151,-1.66177,-0.29509,1.15532,0.30487,0.05602,0.70823
0.92692,0.13124,0.76079,1.05186,0.02318,0.50605,-0.24998,0.26259,-0.77275,0.39921,-0.36036,0.15751,-0.47442,-0.76873,-0.40433,0.8668,-0.09336,1.12941,-1.50793,-0.18378,1.09813,0.51134,0.08106,0.57773
1.04159,-0.14737,0.62014,0.93617,0.07985,0.51747,-0.21066,0.29525,-0.59609,-0.63363,-0.42144,0.59042,-0.73147,0.51737,-0.10548,0.1477,-0.03536,1.1333,-1.51893,0.02934,1.16972,0.38972,-0.0495,0.85603
0.94146,-0.10517,0.76069,1.05197,-0.01009,0.54108,-0.01474,0.23633,-0.53478,-0.67585,-0.27933,0.73537,-0.80507,0.41855,-0.12503,0.13136,-0.29432,1.10492,-1.50806,-0.18374,1.09233,0.60579,-0.16894,0.84044
0.66974,0.23345,0.87194,0.94732,-0.07283,0.55216,-0.31835,0.46659,-0.48039,-0.68439,-0.45719,0.58326,-0.85582,0.33437,-0.27756,0.23324,-0.51372,1.04208,-1.51902,-0.11678,1.00091,0.77774,-0.6775,1.16652
0.8402,0.0777,0.53654,0.70926,0.10317,0.58172,0.22356,-0.07804,-0.69487,-0.44139,0.03836,0.23364,-0.71043,0.6182,0.22356,-0.07804,-0.24028,1.17909,-1.15663,0.15593,1.18408,0.49326,0.33849,0.62313
0.92167,-0.16361,0.44433,0.84378,0.17066,0.5632,0.21563,-0.09803,-0.72858,-0.36025,0.19725,0.29476,-0.63613,0.67444,0.00014,0.00006,-0.20651,1.21366,-1.27483,0.19633,1.25076,0.42142,0.10099,0.85149
0.49614,0.3542,0.62001,0.93608,0.0849,0.58043,0.12412,0.08843,-0.64489,-0.4604,-0.21074,0.29519,-0.7442,0.55288,-0,-0,-0.50142,1.15691,-1.41343,-0.11797,1.15456,0.69061,0.05608,0.70832
0.76185,-0.36255,0,0.6096,0.41651,0.42306,0.30465,-0.5439,-0.79237,0.02418,-0.00015,-0.18135,-0.28444,0.88239,0,-0.18135,0.18286,1.28128,-1.2192,0.18135,1.37142,-0.07252,0.45705,-0.3627
0.68793,0.32737,0.44417,0.84372,0.22822,0.53697,0.21554,-0.09827,-0.72069,-0.32957,0.27529,0.13084,-0.63081,0.66363,-0.13761,-0.06549,-0.46405,1.21152,-1.47196,-0.09813,1.30742,0.51508,0.33497,0.36008
0.762,0,0,0.76185,0.44698,0.37471,0.1524,-0.5439,-0.77206,0.01208,0.00015,-0.1812,-0.2946,0.8703,-0.1524,-0.3627,0.01016,1.32963,-1.3713,0.1812,0.73142,1.19666,-1.6761,0.18135
0.60945,0,0,0.762,0.45714,0.33845,0.1524,-0.54405,-0.77205,-0,-0.15255,-0.18135,-0.30476,0.84612,-0.1524,-0.36255,-0.08126,1.34171,-1.524,-0,0.61968,1.20875,-1.52385,0.18135
0.6096,0.36255,0,0.60945,0.4673,0.30218,0.1524,-0.36255,-0.78222,-0.01209,0.15255,-0.18135,-0.31492,0.82195,-0.15225,-0.3627,0.51809,1.22084,-1.5237,0.36255,-0.18286,1.34171,-1.3713,0.18135
0.6548,0.38943,0.53654,0.70926,0.55248,0.00512,-0.10888,0.77907,-0.67592,-0.37386,-0.18545,0.31153,0.1284,-0.85183,-0.23979,0.70104,0.99439,-0.85716,-1.36419,-0.38951,0.45627,-1.30377,-1.36406,-0.38943
0.76185,0,0,0.76185,0.49777,0.22966,0.1524,-0.36255,-0.77206,-0.04835,0,0,-0.31492,0.74943,0.1524,-0.3627,0.32507,1.22084,-1.5237,0.3627,1.23935,0.5802,-1.3713,0.3627
0.762,0,0,0.76185,0.50793,0.20549,0.1524,-0.18135,-0.77206,-0.04835,0.00015,0,-0.30476,0.72525,-0.15225,-0.36255,0.22349,1.24502,-1.8285,-0,1.14793,0.60438,-1.52385,0.36255
0.76185,-0.36255,0,0.762,0.51809,0.1934,0.1524,-0.18135,-0.31491,0.70108,0.15225,-0.3627,-0.77205,-0.04835,-0.00015,-0,1.04634,0.62855,-1.21905,0.18135,0.10159,1.24502,-1.52385,0.18135
0.68793,0.32737,0.44417,0.84372,0.39908,0.39071,-0.01818,0.39286,-0.56606,0.48026,0.07793,-0.16375,-0.67637,-0.37542,-0.31164,0.65488,0.59614,0.99317,-1.60971,-0.16368,-0.54019,1.13513,-1.74725,-0.22931
0.762,-0.3627,0,0.76185,0.53841,0.20548,0.3048,0,-0.30476,0.66481,-0.1524,-0.5439,-0.77206,-0,-0.15225,0.1812,0.86348,0.6769,-1.6761,-0,-0.11175,1.29336,-1.8285,-0
0.76584,0.16368,0.44425,0.84392,0.41618,0.42567,-0.15602,0.32743,-0.55449,0.43219,-0.05973,-0.22911,-0.71147,-0.32527,-0.3119,0.65492,0.38785,0.93428,-1.39421,-0.26193,-0.76683,1.0674,-1.8253,-0.06543
0.97335,-0.14098,0.23369,0.78314,0.49035,0.3528,0.10626,0.21171,-0.459,0.52444,0.08399,-0.35284,-0.77495,-0.12234,-0.08399,0.35284,0.48001,0.83493,-1.56642,-0.00003,-0.64671,1.22527,-1.67254,-0.21171
0.9087,-0.22476,0.37753,0.98351,0.4397,0.43443,-0.27517,0.28089,-0.52052,0.43075,-0.21634,-0.28088,-0.75833,-0.20969,-0.48364,0.39315,0.25202,0.88014,-1.68369,0.11236,-0.924,1.08996,-2.10869,-0.05618
0.49614,0.3542,0.62001,0.93608,0.30023,0.54107,0.03733,0.47229,-0.61822,0.27152,-0.12403,-0.08855,-0.72339,-0.36793,-0.31603,0.44267,-0.07744,0.89523,-1.55613,-0.44267,-1.29424,0.79882,-1.78553,-0.38362
0.76185,0,0,0.6096,0.57905,0.2901,0.30465,0,-0.35555,0.5802,-0.1524,-0.54405,-0.80253,0.15713,-0,-0,0.35556,0.80986,-1.2192,0.3627,-1.24951,0.97909,0.15225,0.1812
0.762,0,0,0.76185,-0.36571,0.54393,-0.1524,-0.36255,0.59936,0.2901,0.1524,-0.18135,-0.80253,0.15713,0.1524,0,0.27428,0.83404,-1.6761,0.36255,-1.23936,0.99117,0.00015,0
0.60945,0,0,0.762,-0.37587,0.51976,-0.1524,-0.3627,0.60952,0.27801,0.30465,0,-0.79237,0.15713,0.15225,-0.1812,0.16254,0.85821,-1.52385,0.3627,0.37587,1.53511,-1.37145,-0
0.76185,0,0,0.60945,-0.38603,0.49558,-0.1524,-0.1812,0.62983,0.27801,0.4572,0,-0.78222,0.14505,0,-0.18135,0.06095,0.88239,-1.37145,0.5439,0.28444,1.53511,-1.37145,-0
0.762,0,0,0.76185,-0.39619,0.4835,-0.45705,-0.3627,0.66031,0.27801,0.3048,0,-0.78222,0.13296,0.00015,-0.18135,-0.03048,0.91865,-1.6761,0.5439,0.19301,1.53511,-1.8285,0.3627
0.60945,0.1812,0,0.762,-0.42666,0.45932,-0.4572,-0.36255,0.68063,0.27801,0.15225,0.18135,-0.78221,0.12087,-0.00015,-0.18135,-0.14222,0.95491,-1.82865,0.5439,0.07111,1.55929,-1.67625,-0
0.83362,-0.13054,0.28899,0.63582,-0.31417,-0.54738,-0.5931,0.39109,0.74481,-0.08121,0.34399,-0.08692,-0.71878,-0.32719,-0.10314,0.34741,0.02929,-1.02534,-1.15939,-0.91229,0.40542,-1.50621,-1.51215,-0.26055
0.92181,-0.16354,0.44433,0.84378,-0.2688,-0.56976,-0.86216,0.39279,0.77196,0.03282,0.1376,0.06551,-0.66988,-0.41264,-0.37146,0.42571,0.12062,-1.08051,-1.65095,-0.78598,-0.7333,-1.36656,-0.58702,0.52395
1.04144,-0.14769,0.61991,0.9362,-0.22631,-0.59221,-0.79347,0.32468,0.76262,0.17307,0.01856,0.23606,-0.61684,-0.49969,-0.44015,0.35407,0.2083,-1.11364,-1.24043,-0.88539,-0.52794,-1.44609,-0.86137,0.94446
0.91226,0.36767,0.76079,1.05186,-0.19632,-0.60411,-0.72071,0.31524,0.72978,0.29419,-0.12504,0.13135,-0.57294,-0.5621,-0.72071,0.31524,0.28901,-1.14342,-1.69938,-0.8668,-0.38536,-1.45161,-0.98545,0.81415
0.97574,-0.39314,0.37767,0.98357,-0.44463,-0.44948,-0.41707,0.22474,0.78239,0.0113,-0.07465,-0.22471,-0.77823,-0.26973,-0.41693,0.2248,-0.28604,-1.17981,-1.69969,-0.67414,-0.9407,-1.12743,-0.47584,0.78656
0.8018,0.26262,0.76069,1.05197,-0.27582,-0.57957,-0.59576,0.18384,0.72246,0.28712,-0.00011,-0.0001,-0.65242,-0.53751,-0.59587,0.18374,0.0873,-1.28525,-1.58918,-0.76167,-0.50021,-1.36051,-0.98559,0.81426
1.11901,0.13084,0.44417,0.84372,-0.47645,-0.44091,-0.27522,-0.13097,0.77593,0.04798,-0.05969,-0.22924,-0.82126,-0.28373,-0.62824,-0.09813,-0.43358,-1.26386,-1.94448,-0.52383,-0.94439,-1.06519,-0.58667,0.52383
0.86558,0.29433,0.32777,1.12663,-0.54367,-0.38914,-0.34681,0.07362,0.77053,-0.05717,-0.08581,-0.22057,-0.89101,-0.18807,-0.54963,0.1962,-0.71024,-1.22458,-1.99221,-0.29433,-1.09649,-0.90908,-0.5221,0.58866
1.06665,0.36255,0,0.91425,-0.66031,0.18131,-0.4572,0.18135,0.70095,0.31427,-0.3048,0.54405,-0.9346,-0.13297,-0.76185,0.18135,-1.3511,0.45932,-0.45705,-0.1812,-1.19872,0.90656,-1.9809,-0
1.00991,0.34326,0.32765,1.12658,-0.5918,-0.40542,-0.28844,-0.09804,0.75723,-0.11286,-0.23022,-0.26979,-0.97187,-0.20266,-0.54941,0.19618,-1.16415,-0.86806,-0.69384,0.14709,-0.96824,-1.2866,-2.28078,-0.39231
1.06665,0,0,1.06665,-0.7111,0.1934,-0.3048,0.3627,0.66031,0.36263,-0.30465,0.5439,-1.01586,-0.14505,-0.4572,0.18135,-1.42221,0.42307,-0.60945,0.1812,-1.48316,0.88239,-2.2857,0.3627
1.21905,0,0,1.06665,0.64,0.39889,-0.3048,0.5439,-0.73142,0.21758,-0.1524,0.36255,-1.04634,-0.13296,-0.45705,-0,-1.46284,0.43515,-0.6096,0.18135,-0.32507,1.78896,-1.67625,0.36255
1.21905,0,0,1.21905,0.61968,0.43515,-0.3048,0.3627,-0.74158,0.24175,-0.45705,0.3627,-1.07681,-0.13296,-0.6096,-0.18135,-1.50348,0.44724,-0.60945,-0,-0.43682,1.81313,-2.1333,0.3627
1.21905,0,0,1.21905,0.59936,0.45933,-0.45705,0.36255,-0.77205,0.26593,-0.3048,0.36255,-1.11745,-0.14505,-0.60945,-0.18135,-1.54411,0.44724,-0.6096,0.5439,-0.57904,1.83731,-2.2857,0.5439
