1.35652,-0.20183,-0.1477,1.23232,-0.8537,0.87324,-0.45207,0.06726,-0.54588,0.98631,-0.1239,0.20178,0.91192,0.55352,0.38167,0.4931,-0.7799,0.67895,-2.34073,-0.20178,0.66846,0.71195,0.02681,0.17921
1.21905,0.1812,-0,1.37145,-0.96275,0.7381,-0.3048,0,-0.6817,0.89121,-0,0,0.81376,0.66961,-0.1524,0.3627,-0.82053,0.56888,-2.4381,-0.72525,0.5564,0.79854,0.15225,0.18135
1.28579,0.35891,-0.14756,1.23244,-0.83707,0.87064,-0.32813,-0.13442,-0.54326,0.98175,0.00002,0.00015,0.90553,0.53422,0.17741,0.15697,-0.67202,0.69131,-1.88872,-0.26898,0.66382,0.70457,0.17743,0.15712
1.11322,-0.49682,-0.41976,1.33494,-0.56435,1.06455,-0.22173,-0.49682,-0.25931,1.09166,-0.22173,-0.49682,1.01108,0.26879,0.20429,-0.28976,-0.41938,0.84101,-2.31764,0.04139,0.82407,0.49785,0.0652,-0.22785
1.52385,-0,-0,1.21905,-0.94921,0.75422,-0.1524,-0.3627,-0.6817,0.9033,0.1524,-0,0.80699,0.66155,0.1524,0.36255,0.54625,0.79451,-0,-0.18135,-0.67831,0.61723,-2.2857,-0.5439
1.3713,0.36255,-0,1.52385,-0.94582,0.76228,-0.1524,-0.18135,-0.68508,0.9033,-0.3048,0,0.8036,0.65349,-0.1524,0.18135,0.54625,0.79854,-0.1524,0,-0.62752,0.62932,-2.2857,-0.18135
1.47323,-0.3895,-0.25847,1.41842,-0.71526,0.98174,-0.23986,-0.31159,-0.42489,1.04667,-0.24001,-0.31155,0.94618,0.42162,0.14752,-0.03885,0.73548,0.63153,-0.19351,-0.13627,-0.39568,0.75972,-2.20146,0.01944
1.37145,-0,-0,1.52385,-0.93905,0.77437,-0.4572,0,-0.67492,0.91136,-0.1524,0,0.8036,0.64946,0.15225,-0,0.55302,0.80257,-0.30495,0,-0.52932,0.64543,-2.7429,-0.1812
1.52385,0.18135,-0,1.37145,-0.92889,0.77437,-0.4572,0.18135,-0.67154,0.91136,-0.1524,0,0.80021,0.64946,0,0.1812,0.55979,0.80257,-0,0,0.42096,-0.9033,-0.3048,0.36255
1.36169,-0.16205,-0.11845,1.5346,-0.82126,0.87351,-0.454,0.05403,-0.55577,0.98393,-0.21562,-0.52223,0.87088,0.54635,-0.15133,0.01801,0.65071,0.73079,-0.34553,-0.32414,0.31703,-0.95552,-0.15133,0.01801
1.21905,0.5439,-0,1.3713,-0.90857,0.77034,-0.30465,0,-0.66476,0.92345,-0.30465,-0.36255,0.8036,0.64543,-0,0,0.56657,0.81063,-0.15225,-0.1812,0.43112,-0.91136,-0.45705,0
1.5394,-0.28967,-0.41966,1.33488,-0.50967,1.07093,-0.13918,0.0621,-0.22135,1.11877,-0.22161,-0.4967,0.99685,0.262,-0.07383,-0.16548,0.85243,0.51174,-0.15633,-0.72441,0.03165,-1.01207,-0.14772,-0.33109
1.18592,-0.28227,-0.23367,1.56642,-0.69563,0.95743,-0.14826,0.03529,-0.42163,1.0703,-0.19028,-0.14128,0.93214,0.44574,-0.14829,0.03514,0.74353,0.67701,-0.3805,-0.28227,0.22012,-0.98093,-0.19025,-0.14113
1.37145,0.5439,-0,1.21905,-0.89503,0.77034,-0.3048,0.36255,-0.65461,0.94762,0.15225,-0,0.80699,0.64946,0.1524,0.18135,0.57334,0.83883,-0,0,0.44466,-0.89927,0.15225,-0
1.34157,-0.33696,-0.37756,1.47537,-0.54467,1.03605,-0.27532,-0.28083,-0.2623,1.12345,-0.20051,-0.50559,0.98494,0.30372,0.07481,-0.22476,0.84219,0.56839,-0.55865,-0.16847,0.07868,-0.99861,-0.34218,-0.44941
1.40714,0.17962,-0.13148,1.38324,-0.77623,0.8797,-0.30202,0.03994,-0.52649,1.03769,-0.15094,0.01996,0.87845,0.53895,0.17486,0.1598,0.68949,0.76308,-0.30204,0.03979,0.32451,-0.93782,-0.02363,-0.1798
1.3259,-0.35051,-0.25844,1.41856,-0.65205,0.96917,-0.38734,-0.27261,-0.38759,1.09514,0.24837,-0.25308,0.93532,0.42035,0.24837,-0.25308,0.78711,0.66791,-0.19365,-0.13623,0.20418,-0.96747,-0.09266,-0.35051
1.21905,0.18135,-0,1.37145,-0.87132,0.77839,-0.1524,-0.18135,-0.66138,0.96374,0.15225,-0.18135,0.79005,0.64946,-0,-0.18135,0.59365,0.85092,-0.3048,0.3627,0.44466,-0.8751,-0.1524,-0.18135
1.40987,0.1568,-0.14768,1.23247,-0.74336,0.90162,-0.32817,-0.13453,-0.51513,1.05505,-0.05337,-0.35875,0.87761,0.53013,-0.02683,-0.17935,0.71791,0.74534,-0.12408,0.20165,0.315,-0.92751,-0.15074,0.02242
1.51945,-0.21409,-0.25844,1.41856,-0.63156,0.98043,-0.38734,-0.27261,-0.39329,1.11332,-0.09266,-0.35051,0.93186,0.43376,-0.09266,-0.35051,0.79815,0.65665,-0.1473,0.03909,0.21382,-0.95751,-0.29468,0.0779
1.21051,-0.14407,-0.11846,1.53445,-0.7545,0.88992,-0.17262,-0.16209,-0.54382,1.05555,0.13005,-0.19811,0.86318,0.56754,-0.17262,-0.16209,0.70208,0.76119,0.02156,0.17991,0.35205,-0.91912,0.00015,-0.00002
1.52385,-0,-0,1.21905,-0.85101,0.79854,-0,-0.3627,-0.66815,0.98791,-0.00015,-0.36255,0.79344,0.66961,0.1524,-0.18135,0.6072,0.8348,-0.1524,0.18135,0.4582,-0.87107,-0.3048,0.18135
1.21905,-0.36255,-0,1.52385,-0.85101,0.8066,-0.6096,0,-0.66815,0.99597,-0.3048,0,0.79005,0.67364,-0.3048,-0.36255,0.61058,0.83077,-0.4572,0.18135,0.46498,-0.8751,-0.1524,0
1.51218,0.26053,0.28907,1.27182,-1.03265,0.5344,-0.24943,0.30406,-0.91785,0.76611,0.0517,-0.17383,0.56944,0.88056,0.14598,0.04326,0.35931,0.96939,-0.30108,0.47775,0.69839,-0.70527,-0.30112,0.47789
1.51317,0.1801,0.11846,1.53445,-0.9226,0.69437,-0.47528,0.12606,-0.53856,-1.07116,0.00015,0.00002,0.70732,0.77069,0.00015,0.00002,0.52347,0.88271,-0.32395,0.14407,0.5733,-0.82521,-0.17276,0.16207
1.21905,-0,-0,1.52385,-0.82392,0.79451,-0.4572,0.18135,-0.66138,-1,-0,0,0.79344,0.6817,0,-0.1812,0.6309,0.81063,-0.15255,0.18135,-0.91535,0.34727,-0.3048,0
1.21905,-0,-0,1.21905,-0.81376,0.79048,-0.30465,0.18135,-0.66138,-1,-0.00015,-0.18135,0.79344,0.68572,-0.3048,0,0.63429,0.8066,-0.1524,0,-0.90857,0.34727,-0.1524,0
1.37145,-0,-0,1.21905,-0.80699,0.78645,0,0.5439,-0.66138,-0.99597,-0,0,0.80021,0.68572,-0.3048,0,0.63768,0.8066,0,-0,-0.90519,0.34727,-0.1524,-0.18135
1.21905,0.36255,-0,1.37145,-0.80699,0.77437,-0.00015,0.3627,-0.66138,-0.99597,-0.1524,0,0.80699,0.68572,-0.3048,0.1812,0.63768,0.8066,-0,0,-0.9018,0.3513,-0.3048,-0.1812
1.3144,-0.39091,-0.28907,1.27182,-0.55505,0.96455,-0.24943,-0.30406,-0.9146,-0.76708,0.1888,-0.43439,0.97432,0.42144,-0.19773,-0.13024,0.84115,0.59135,-0.10335,-0.34751,-0.7566,0.59573,-0.30112,-0.47789
1.52385,0.3627,-0,1.3713,-0.8036,0.77436,-0.15225,0.36255,-0.66476,-0.98791,-0.45705,-0.18135,0.81715,0.68572,-0.30465,0.3627,0.63768,0.81466,-0.15225,0.18135,-0.89164,0.36742,-0.15225,0
1.03766,-0.24698,-0.23367,1.56642,-0.60103,0.93077,-0.52876,-0.24698,-0.86463,-0.80557,-0.3805,-0.28227,0.95844,0.46847,-0.33854,-0.10599,-0.77904,0.5631,-0.42249,-0.45869,-0.29305,0.5137,-0.42249,-0.45869
1.67625,0.36255,-0,1.06665,-0.79005,0.77437,-0.15225,0,-0.64783,-0.97582,-0,-0.36255,0.83069,0.6817,0,0.3627,-0.88148,0.37951,-0,-0.18135,-0.39725,0.44397,-0,-0.18135
1.15305,-0.43478,-0.21301,1.71501,-0.60519,0.92317,-0.52366,-0.25767,-0.83778,-0.80894,-0.2256,-0.32214,0.95432,0.48281,-0.18726,-0.14489,-0.78048,0.56121,-0.37455,-0.28992,-0.29357,0.52186,-0.11498,-0.53161
1.3299,0.38089,0.14758,1.23229,-0.88312,0.65974,-0.12378,-0.20174,-0.49632,-1.04404,-0.12391,-0.20191,0.72536,0.79294,-0.17724,0.15684,-0.92278,0.25872,-0.1506,-0.02239,-0.46059,0.39668,-0.12393,-0.20177
1.20855,-0.15968,-0.13136,1.38337,-0.66345,0.88095,-0.17497,-0.15966,-0.76072,-0.86347,-0.17482,-0.15968,0.91848,0.55814,-0.32591,-0.13971,-0.81253,0.50235,-0.30217,0.03992,-0.32968,0.51171,-0.17482,-0.15968
1.37145,-0.1812,-0,1.21905,-0.76974,0.79048,-0.1524,-0.3627,0.84423,0.67766,-0.4572,0,-0.63768,-0.95165,-0.1524,-0.1812,-0.86455,0.39159,-0.1524,0,-0.39048,0.46815,-0.1524,-0.18135
1.53448,0.01981,0.13136,1.38337,-0.86434,0.69128,-0.12733,-0.19975,0.75827,0.78374,-0.47685,0.11977,-0.5047,-1.02254,0.02377,-0.17994,-0.90504,0.27542,-0.22233,0.51925,-0.44561,0.4174,-0.19858,0.33946
1.36169,0.16205,0.11845,1.5346,-0.85246,0.70678,-0.454,-0.05403,0.77889,0.77108,-0.32424,0.14404,-0.51834,-1.01193,0.02126,-0.17995,-0.89662,0.27548,-0.36694,0.50407,-0.43587,0.41552,-0.17291,0.16205
1.52385,-0.3627,-0,1.3713,-0.7528,0.80257,-0.15225,0,0.87133,0.66961,-0.30465,-0.18135,-0.63429,-0.93956,-0.15225,-0.3627,-0.85101,0.36742,0,0.3627,-0.38032,0.46009,-0.15225,0
1.37614,0.14128,0.23367,1.56642,-0.91489,0.60723,-0.52876,0.24698,0.69825,0.85865,-0.48662,0.07059,-0.39807,-1.05227,-0.06431,-0.38799,-0.91109,0.15255,-0.42249,0.45869,-0.47323,0.36031,-0.23224,0.31756
1.2323,-0.02011,0.13136,1.38337,-0.83696,0.69083,-0.32591,0.13971,0.79289,0.78019,-0.32591,0.13971,-0.50115,-0.99769,0.15111,0.01981,-0.88245,0.2337,-0.34964,0.31935,-0.42954,0.39921,-0.04749,0.35943
1.20578,0.17938,0.14768,1.23247,-0.84083,0.6741,-0.17728,0.15697,-0.48816,-1.00623,-0.05352,0.35873,-0.87826,0.2123,-0.20411,0.33633,-0.43481,0.38418,-0.05335,0.3586,-0.79105,-0.05173,-0.08003,0.53798
1.21905,-0,-0,1.21905,-0.7291,0.78645,-0.1524,0.36255,-0.6309,-0.9315,0.1524,-0.36255,-0.83407,0.33116,0,-0,-0.37355,0.43592,-0,-0.1812,-0.79005,0.05314,-0.1524,0
0.915,-0,-0,1.0665,0.71217,0.92344,-0.1515,0,0.68847,-0.88315,-0,0,-0.88827,0.63334,0,0.36255,0.61397,0.68169,-0,0,0.39723,0.94359,0.1515,-0
1.2195,-0.1812,-0,0.915,0.71553,0.92344,0.1515,-0,0.68847,-0.88315,0.1515,-0,-0.88827,0.62529,0.3045,0.3627,0.61397,0.68169,0.1515,-0,0.39387,0.94359,0.4575,-0
0.90358,0.13426,0.14751,1.23289,0.56871,1.01808,-0.02812,0.17901,0.80746,-0.77287,-0.14985,-0.02227,-0.97603,0.47898,-0.23125,0.51536,0.50378,0.76403,-0.17797,0.15675,0.24085,0.98974,0.12322,0.2015
1.371,-0.3627,-0,0.9135,0.7122,0.91942,0.1545,-0,0.68847,-0.88315,0.153,-0,-0.89163,0.60514,0.153,0.18135,0.614,0.67767,0.306,0.18135,0.38033,0.93956,0.4575,-0.18135
0.78304,0.01957,0.25863,1.41817,0.45005,1.07011,-0.09276,0.35064,0.88815,-0.67857,-0.24067,0.31151,-1.019,0.35221,-0.2856,0.48721,0.41472,0.80653,-0.28557,0.48706,0.11653,1.00688,-0.09276,0.35064
1.03752,0.24692,0.23365,0.78328,0.47851,1.05069,0.52904,-0.24692,0.8761,-0.7076,0.48706,-0.0705,-1.00381,0.36658,0.25424,0.24692,0.44081,0.78494,0.40308,0.28235,0.57775,-0.77032,0.25424,0.24692
1.068,-0,-0,1.0665,0.6986,0.91942,0,-0.1812,0.6783,-0.88718,-0,0,-0.89843,0.58499,-0,0,0.6004,0.65752,0.1515,-0,0.37693,-0.88718,0.153,0.18135
1.218,-0,-0,1.068,0.6986,0.92344,0.15,-0.18135,0.6783,-0.88718,-0.0015,0,-0.89843,0.58499,0.1515,-0,0.59703,0.65752,-0.0015,0,0.37353,-0.89121,0.303,0.18135
0.915,-0,-0,1.218,0.69527,0.92747,0.0015,-0,0.67833,-0.88718,0.0015,-0,-0.9018,0.58499,-0,-0.18135,0.59707,0.65752,-0.1515,0.18135,0.3668,-0.89524,0.0015,0.1812
1.371,0.3627,-0,0.915,0.69523,0.92747,-0,-0.18135,0.6783,-0.88718,0.1515,-0,-0.9018,0.58902,0.4575,-0.36255,0.60043,0.65349,0.153,-0,0.36677,-0.89927,0.3045,0.18135
1.22532,-0.13657,-0.25863,1.41817,0.91035,0.72272,-0,0,0.42559,-1.03029,-0,0,-0.72893,0.81046,-0.03906,-0.74002,0.74431,0.47906,-0.29437,0.07788,0.77154,0.25096,-0.23922,-0.31189
1.20475,-0.17916,-0.14763,1.23291,0.82469,0.81911,0.02665,0.17923,0.5371,-0.97681,-0.15136,0.02236,-0.81518,0.74117,-0.05335,-0.35875,0.69335,0.55757,-0.15136,0.02236,0.74351,0.34236,-0.15134,0.0225
1.2195,-0,-0,1.218,0.69523,0.92748,0,0.18135,0.67833,-0.88718,0.1545,0.18135,-0.91533,0.62126,0.0015,-0.1812,0.6072,0.65349,-0.1515,0.18135,0.68847,0.448,0,0.18135
1.0665,-0,-0,1.2195,0.69523,0.92345,0.3045,0.5439,0.6749,-0.89121,0.1515,-0,-0.91537,0.62529,0.1515,-0,0.61057,0.64946,-0,0,0.37354,-0.89121,0.15195,-0
1.2195,-0.18135,-0,1.0665,0.68847,0.91136,0,0.3627,0.67153,-0.89121,0.153,-0,-0.91873,0.62529,-0.1515,0,0.61057,0.64946,0,0.18135,0.37016,-0.89121,-0.15225,0
1.0549,0.15687,0.14763,1.23291,0.54811,0.99474,-0.17801,0.15687,0.79195,-0.78324,-0.15134,-0.0225,-0.99738,0.48384,-0.20466,0.3361,0.50899,0.72822,-0.35602,0.31375,0.50057,-0.82657,-0.15119,-0.02248
1.2195,-0,-0,1.0665,0.69187,0.89927,-0,0,0.67153,-0.89121,-0,0,-0.91197,0.61723,0.1515,0.3627,0.61737,0.63737,0.153,0.1812,0.37694,-0.89121,0.30495,-0.1812
1.218,-0,-0,1.2195,0.69187,0.89927,0,0.1812,0.67153,-0.89121,-0,-0.1812,-0.91533,0.60917,-0.153,0.5439,0.61397,0.63335,-0.153,0,0.37016,-0.88718,-0.00045,-0.18135
1.2195,-0.3627,-0,1.218,0.69187,0.89524,0.0015,0.18135,0.67153,-0.88718,-0.1515,-0.3627,-0.91193,0.59708,0.0015,0.3627,0.61737,0.63335,-0.1515,0,0.37017,-0.88315,0.00105,-0.18135
1.22055,0.17397,0.28909,1.27229,0.40906,1.05146,0.04182,0.39084,0.89751,-0.65025,-0.10483,0.34722,-1.04204,0.3046,-0.25845,0.86898,0.41442,0.78402,-0.30175,0.47786,0.60541,-0.73712,-0.34428,0.08681
1.23143,-0.00037,0.14751,1.23289,0.55119,0.97475,0.02665,-0.17938,0.798,-0.77835,-0.09655,-0.38103,-0.98567,0.42867,-0.07992,0.53785,0.52605,0.70624,-0.32782,0.13448,0.50264,-0.81816,-0.32857,0.13437
1.2062,0.17959,0.14781,1.23143,0.55031,0.9789,0,0,0.80037,-0.76965,0,0,-0.98402,0.41642,-0.08012,0.53812,0.53312,0.70341,-0.05341,0.35875,0.51019,-0.821,-0.45105,-0.06701
0.762,-0,-0,1.2195,0.68847,0.88718,0.153,-0,0.6783,-0.87912,-0.153,-0.36255,-0.91197,0.5447,-0,0,0.6309,0.60917,-0.15225,0,0.39385,-0.88718,-0.15285,0
1.2195,0.18135,-0,0.762,0.68507,0.88718,0.456,-0.18135,0.6817,-0.87107,0.153,-0,-0.91197,0.5447,0.3045,-0,0.63428,0.60917,0.15225,0.18135,0.39725,-0.88718,-0.00015,0
1.35609,-0.20166,-0.14763,1.23291,0.79868,0.78224,-0.02653,-0.1794,0.5428,-0.96136,-0.20483,-0.33623,-0.82862,0.67392,-0.02667,-0.17938,0.71305,0.50576,-0.17786,-0.15689,0.26243,-0.93597,-0.17786,-0.15689
0.915,0.1812,-0,1.371,0.67493,0.89524,0.00045,0.3627,0.6817,-0.86301,-0.30435,0,-0.91873,0.54873,-0.153,0,0.6343,0.60917,-0.4566,0.1812,0.40065,-0.88315,-0.45675,-0.18135
1.23003,-0.05871,-0.1955,0.93277,0.5077,-0.98031,-0.10639,-0.53339,0.83441,0.73917,0.14876,-0.02946,-0.7913,0.71609,0.19304,-0.59269,0.74972,0.46843,-0.00071,0.00029,0.23219,-0.94218,-0.03594,-0.1776
1.05487,-0.15706,-0.14781,1.23143,0.55566,-0.94303,-0.327,-0.13466,0.79488,0.77861,0.00104,-0.00015,-0.82946,0.6905,-0.07862,-0.53819,0.72655,0.50363,-0.45118,0.06718,0.27746,-0.92605,-0.47774,-0.11222
1.0665,0.18135,-0,1.0665,0.69523,-0.84689,0.00015,-0,0.67153,0.88718,0.3048,0.3627,-0.92213,0.57291,0.3045,-0.18135,0.6546,0.60514,-0.30465,0.36255,0.42095,-0.87107,-0.15225,-0.18135
1.20224,-0.20443,-0.16843,1.08181,0.54342,-0.95145,-0.03025,-0.17881,0.80272,0.75525,0.00027,-0.0002,-0.81904,0.72449,0.09003,-0.38322,0.7521,0.47777,-0.14995,0.0255,0.27298,-0.9259,-0.2109,-0.33204
0.915,-0,-0,1.2195,0.69522,-0.84286,-0.15285,-0.1812,0.66475,0.87913,-0.30525,0,-0.9323,0.585,-0.153,-0.1812,0.66475,0.59708,-0.45765,0.3627,0.42771,-0.85898,-0.45765,-0.1812
0.9135,-0,-0,0.915,0.69862,-0.83883,-0.00075,0,0.67153,0.87913,0.15165,-0,-0.9289,0.58902,0.1515,-0,0.67492,0.58902,-0.15315,0.1812,0.43788,-0.85495,-0.3054,-0.3627
1.0665,-0,-0,0.9135,0.69864,-0.83883,0.00075,-0.18135,0.66816,0.87913,0.00075,-0,-0.93227,0.58902,0.153,0.1812,0.67832,0.585,-0.15165,0.18135,0.44467,-0.84689,-0.30405,-0.36255
0.915,-0,-0,1.0665,0.69862,-0.8348,0.00015,-0.3627,0.66814,0.87913,0.00015,-0.1812,-0.93567,0.585,0,0.3627,0.68169,0.58097,-0.3045,0.3627,0.45143,-0.83883,-0.3045,-0.3627
0.762,-0.3627,-0,0.915,0.69862,-0.82674,-0.00075,-0.36255,0.66814,0.88315,-0.00075,-0.3627,-0.93567,0.57694,0.1515,0.36255,0.68846,0.57291,-0.15315,0.1812,0.45819,-0.83077,-0.15315,-0.36255
1.19674,-0.03274,0.44425,0.84392,0.22027,1.09187,0.07788,-0.16361,0.98268,-0.43896,0.13761,0.0655,-1.09238,0.11008,-0.03682,0.78586,0.38021,0.81101,-0.23396,0.49118,0.77038,-0.54447,-0.13774,-0.06556
1.11479,0.16155,0.4716,1.19718,0.1885,1.10107,-0.13563,-0.06917,0.9913,-0.41346,-0.27139,-0.13841,-1.09368,0.06273,-0.49287,0.96974,0.36338,0.81034,-0.46499,0.57698,0.788,-0.52166,-0.27126,-0.13834
0.89642,-0.2699,0.32769,1.12644,0.34767,1.06374,0.11688,-0.34335,0.92816,-0.54918,-0.14415,-0.049,-1.06563,0.19604,-0.08999,0.73542,0.48423,0.73567,-0.4635,0.41691,0.71145,-0.6271,-0.34676,0.07351
0.97343,0.4723,0.62014,0.93617,0.02155,1.12537,0.01863,0.23615,1.04983,-0.2563,-0.21078,0.29516,-1.07028,-0.13458,-0.29693,0.67933,0.86988,-0.39471,-0.21078,0.29516,0.26411,0.83814,-0.42148,0.59021
1.11233,-0.17864,0.16841,1.08196,0.83399,-0.69682,-0.30034,-0.05106,0.50797,0.99854,-0.23972,-0.40851,-1.02232,0.32966,-0.24215,0.51054,0.61168,-0.74279,-0.33074,0.12772,0.60619,0.62289,-0.51138,0.28096
0.72146,0.24522,0.32765,1.12658,0.94034,-0.55358,-0.40526,0.24517,0.34703,1.07626,0.00005,-0.00014,-1.05455,0.15304,-0.31862,0.46616,0.72943,-0.63804,-0.26097,0.29422,0.51196,0.70676,-0.46362,0.41688
1.06665,-0.3627,-0,0.762,0.71894,-0.8348,-0.00015,-0.36255,0.67492,0.90733,0.1524,-0.1812,-0.94583,0.47218,-0.00045,0,0.48868,-0.84689,0.30465,-0.1812,0.52593,0.7099,-2.1333,0.18135
1.00986,0.34339,0.32777,1.12663,0.94683,-0.55128,-0.4052,0.24531,0.34239,1.07903,-0.20267,0.12263,0.31557,0.85287,-2.28078,-0.39245,-1.04748,0.14255,-0.26105,0.29433,0.7276,-0.64285,0.02752,0.39245
0.91425,-0.1812,-0,1.06665,0.72572,-0.83481,-0.3048,0.36255,0.67492,0.90733,-0,-0.3627,0.62413,0.69781,-2.5905,0,-0.94243,0.46412,-0.1524,0,0.47852,-0.85092,-0.3048,0
1.08155,0.02948,0.19566,0.93203,0.88238,-0.68438,-0.03523,0.17774,0.48408,1.02914,0.11426,0.20737,0.53303,0.81703,-2.27732,-0.26663,0.64147,-0.74034,0.00003,-0.00015,-1.01136,0.2727,0.00003,-0.00015
1.11235,-0.17878,0.16841,1.08196,0.86408,-0.71213,-0.18064,0.15324,0.50928,1.01103,-0.30051,-0.05094,0.60584,0.80674,-2.434,-0.22987,0.62106,-0.75754,-0.45058,-0.07661,-1.00355,0.30016,-0.1501,-0.02552
0.72129,0.24527,0.32777,1.12663,0.97064,-0.56872,-0.26091,0.29438,0.3488,1.08121,-0,0,0.52273,0.90629,-2.56921,-0.49053,0.23246,0.93951,-2.25321,-0.00014,0.74302,-0.64612,-0.11677,0.34339
1.06665,-0.1812,-0,0.76185,0.73926,-0.85898,-0,0,0.67831,0.91136,-0.15225,-0.18135,0.84423,0.68169,-2.1333,-0.36255,0.56995,0.79854,-1.8285,0.18135,0.49545,-0.85898,-0.45705,-0.18135
1.11233,-0.17894,0.16827,1.08193,0.87268,-0.72304,-0.18059,0.15312,0.76353,0.82934,-2.43401,-0.22969,0.51876,1.01663,-0.0895,-0.3831,0.4689,0.88555,-2.28376,-0.20416,0.64165,-0.7582,-0.45074,-0.07657
0.89653,-0.26963,0.32777,1.12663,0.98094,-0.57798,-0.26105,0.29433,0.67471,0.95371,-2.13649,-0.34339,0.35132,1.09483,-0.00005,0.00014,0.37168,0.96132,-2.25321,-0.00014,0.4293,0.82345,-1.93382,-0.46602
0.72545,0.295,0.61991,0.9362,1.11328,-0.27557,-0.21063,0.29509,0.41472,1.1286,-1.80438,-0.61969,0.02112,1.14962,-0.21075,0.295,0.12702,1.04206,-1.76713,-0.14748,0.21212,0.93449,-1.80438,-0.61969
0.97335,-0.14098,0.23369,0.78314,0.92933,-0.68247,0.14822,0.03544,0.45449,1.04915,0.42247,-0.45853,-1.094,0.42376,-1.96905,-0.28229,0.54781,0.90569,-1.86279,-0.07058,0.59084,0.7834,-1.96905,-0.28229
0.77519,0.11232,0.37753,0.98351,1.01442,-0.54346,-0.14161,-0.05632,0.28865,1.1122,0.00006,-0.00014,0.45307,0.98235,-2.25022,-0.1123,-1.10104,0.27504,-2.11671,-0.44938,0.51485,0.87249,-2.10875,-0.05604
0.86708,-0.35273,0.23365,0.78328,0.9293,-0.68251,0.19007,-0.14103,0.63909,0.90254,-2.0112,-0.10582,0.44514,1.05932,0.38031,-0.28216,-1.00224,0.43322,-2.05315,0.07046,0.68119,0.78416,-2.05315,0.07046
1.16548,-0.05905,0.62001,0.93608,1.11289,-0.28071,0.00021,-0.00003,0.2924,1.09585,-1.90957,-0.47217,0.00297,1.1516,0.00012,0.00009,-1.04876,0.03936,-2.05214,-0.79678,0.37834,0.99878,-2.13898,-0.41313
0.70956,0.3314,0.67063,1.16698,1.12566,-0.22404,-0.45073,0.56818,0.27843,1.12187,-2.34734,-0.47358,-0.05531,1.15027,-0.33133,0.6629,-1.00476,0.00624,-2.58622,-0.66289,0.37433,1.02822,-2.46004,-0.3315
0.93154,0.03533,0.23369,0.78314,0.92884,-0.69501,0.04196,-0.17627,0.77872,0.88611,-2.11731,-0.31758,0.43708,1.04915,0.04199,-0.17642,0.82692,0.75676,-2.05301,0.0704,0.74947,-0.77499,-0.42235,0.45871
0.96731,-0.17777,0.19579,0.93221,0.90105,-0.72576,-0.03543,0.17786,-1.10276,0.47216,-1.97848,-0.2075,0.47574,1.03578,0.11406,0.2075,0.72855,-0.81337,-0.25544,0.50383,-1.06126,0.33251,-2.04904,0.14827
0.56653,0.22466,0.37753,0.98351,1.01888,-0.55469,-0.41684,0.22472,-1.12753,0.27754,-2.25838,-0.50555,0.27903,1.09972,-0.12568,0.73035,0.87118,-0.67828,-0.40901,0.618,0.27269,0.94117,-1.83352,-0.33707
1.06665,-0,-0,0.60945,0.74942,-0.89927,0.1524,-0,-0.89503,0.66558,-1.8285,-0.18135,0.66138,0.9033,0.15255,0.1812,0.64106,0.76631,-1.3713,0,0.56318,-0.96777,0.30495,0.36255
0.9144,0.36255,-0,1.06665,0.74603,-0.89927,-0.3048,0,0.65799,0.89927,-0.1524,0.3627,-0.85439,0.66961,-2.4381,-0.1812,0.67154,0.76631,-2.1333,0,0.5564,-0.97582,-0.1524,0.18135
0.91673,-0.16839,-0.37748,0.98365,0.36836,-1.11343,-0.28334,0.11234,0.94329,0.5847,0.0079,-0.39314,0.95077,0.44737,-2.11688,0.44931,-0.49559,0.92115,-2.39209,0.16826,1.00802,0.24264,-2.25855,0.50548
1.11681,0.14808,-0.19582,0.93206,0.57009,-1.02987,-0.14949,0.02965,0.90237,0.61046,-1.82884,0.17788,0.82039,0.75406,-0.11423,0.20739,-0.60089,0.82238,-2.1631,0.0593,0.99899,0.41877,-1.97833,0.20754
0.98234,0.04919,-0.32765,1.12658,0.43298,-1.09696,-0.34676,-0.07352,1.01456,0.47729,-2.36671,0.61306,0.9143,0.63478,-0.26097,-0.29422,1.08834,0.27347,-2.28078,0.39231,-0.4401,0.88661,-2.60011,-0.07361
0.70816,-0.28094,-0.37767,0.98357,0.38536,-1.116,-0.13375,-0.33714,1.089,0.40972,-2.25836,0.50574,0.95102,0.5945,-0.27527,-0.28099,1.15084,0.20746,-2.39192,0.16868,0.16382,-1.12347,0.00014,-0.00006
1.06665,0.36255,-0,0.76185,0.91196,0.79048,-1.98075,0,0.76974,-0.88718,0.1524,-0,0.66815,0.91136,-0,0,-0.95598,0.63334,-1.8285,-0.54405,0.69185,0.74213,-1.37145,-0.5439
0.57717,-0.19618,-0.32765,1.12658,1.15951,0.44078,-2.33914,0.22061,0.44007,-1.08661,-0.26097,-0.29422,0.9259,0.64786,-0.26097,-0.29422,-0.65894,0.90567,-2.54175,0.09809,0.92662,0.48164,-2.16723,-0.22075
1.06665,-0,-0,0.6096,-0.99323,0.80257,-1.98105,-0.36255,0.76974,-0.87913,0.45705,-0,0.76635,0.77436,-1.52385,-0.54405,0.67154,0.91942,0.30465,-0,-0.86117,0.66155,-1.82865,-0.3627
